9.4171,34.3245,53.4910,88.2335
9.4493,37.9886,64.1225,95.2259
9.4815,29.8976,51.8112,90.9464
9.5136,31.1992,57.1046,94.9319
9.5490,30.5603,59.7254,98.1738
9.5812,28.9631,59.8619,99.8876
9.6135,25.5399,56.8175,100.2510
9.6450,21.3172,51.8359,99.4928
9.6852,18.1887,47.4383,98.2271
9.7492,11.1440,36.6561,94.5531
9.7854,2.2074,19.5822,88.1337
9.8171,6.2277,10.5649,85.4974
9.8532,6.1558,11.2786,86.1420
9.8854,7.5482,13.3933,89.5161
9.9171,14.1426,0.3128,82.4716
9.9492,15.7262,0.3795,81.9756
9.9855,16.8752,0.4339,84.0415
10.0173,13.3973,11.8047,93.7146
10.0494,9.3608,23.3354,101.0019
10.0815,4.5635,41.1582,113.1192
10.1134,8.8186,55.9683,74.6192
10.1536,10.9595,64.1382,78.0189
10.1853,10.6043,66.6452,76.5434
10.2174,4.7934,51.9646,64.5883
10.2494,3.7253,50.6328,61.5431
10.2815,3.1354,45.4953,56.3877
10.3175,5.1504,39.7695,50.8089
10.3611,7.5330,34.8684,46.4734
10.3974,12.4741,26.7931,45.0833
10.4290,4.6560,58.4422,58.2444
10.4692,10.5421,69.4672,54.8289
10.5173,14.8869,76.6940,95.0421
10.5535,20.7641,76.0712,85.1423
10.5896,19.0518,61.1597,72.7306
10.6209,17.1311,49.8701,66.9680
10.6535,15.7059,42.7869,64.5253
10.6895,12.9213,29.3745,62.8622
10.7211,13.8740,22.7226,70.0639
10.7530,23.0864,37.5731,85.2819
10.7851,23.7505,38.6355,86.9474
10.8213,30.0241,42.3513,96.3451
10.8535,29.4524,35.2872,93.4357
10.8850,16.4124,0.4432,46.7708
10.9170,20.8944,11.6760,51.9090
10.9734,27.8451,27.9128,63.1768
11.0055,32.8864,44.2336,75.0336
11.0375,21.7810,24.1068,65.3811
11.0691,25.4844,35.1674,73.0641
11.1012,26.0093,36.9155,74.3013
11.1376,25.7032,39.6589,77.3180
11.1695,22.9778,37.9864,78.3032
11.2095,19.5084,33.3375,77.1617
11.2653,15.1255,26.9924,75.4520
11.2975,2.2082,0.0000,60.6980
11.3290,2.4135,0.0000,61.3825
11.3692,2.8574,0.0626,63.5042
11.4175,3.9669,0.1235,66.6639
11.4535,5.3199,0.1802,66.0404
11.4895,7.0423,0.2502,67.4255
11.5210,8.3749,0.3033,68.8148
11.5694,9.1695,0.3386,67.9216
11.6055,10.8768,0.4196,69.8087
11.6414,12.8770,0.4719,72.2410
11.6735,8.7144,13.8546,87.3033
11.7534,3.4878,31.7478,95.8574
11.7850,4.6889,28.0600,72.3107
11.8373,3.9214,44.3114,71.0076
11.8812,6.6016,56.5002,71.5518
11.9134,5.0781,56.6719,69.8281
11.9453,3.8589,55.2317,66.3205
11.9813,3.0242,50.1100,60.8302
12.0172,4.5350,44.9751,55.6268
12.0653,7.4243,39.2308,49.7874
12.0974,14.7608,24.9905,42.8247
12.1335,2.6177,52.9413,59.2764
12.1695,8.6304,69.8045,96.0441
12.2133,11.5440,75.1273,97.5243
12.2452,20.5709,81.1094,90.7983
12.2770,20.0882,68.1133,77.7906
12.3095,18.3993,57.4671,71.2646
12.3532,16.0385,44.7237,66.1852
12.3893,13.3786,29.8636,64.0533
12.4212,15.2814,25.4416,71.5848
12.4534,19.0272,32.6404,79.3621
12.4973,27.1756,43.0187,91.5574
12.5293,31.4983,42.4997,96.6708
12.5612,30.0168,33.6207,91.4728
12.5973,16.9821,0.4437,51.1531
12.6332,27.0847,24.2908,67.9750
12.6693,32.7518,39.1834,78.8243
12.7014,38.0387,53.9013,88.2871
12.7371,28.7321,38.8670,82.4995
12.7855,30.6596,45.3308,87.0326
12.8174,31.1468,49.2193,89.7105
12.8535,28.8919,49.3524,91.2319
12.8891,25.5822,46.0831,90.9284
12.9210,21.7907,40.9133,89.6375
12.9532,20.2772,38.7697,89.1984
12.9854,13.3168,28.0778,87.1888
13.0174,7.4939,18.1899,83.4003
13.0534,2.4029,6.0990,72.6213
13.0895,4.1914,0.1282,72.4301
13.1214,5.6518,0.1758,73.5665
13.1530,3.1248,11.6116,85.9847
13.1851,8.4190,0.2791,76.4126
13.2174,9.2647,0.3165,75.0876
13.2653,10.0981,0.3528,75.4012
13.2975,12.3471,0.4437,80.2750
13.3293,10.8552,6.5325,88.0762
13.3650,3.7900,28.4918,102.2154
13.4131,3.0261,36.8199,104.2268
13.4452,4.6818,33.7226,105.8544
13.4854,3.2857,37.3008,77.1108
13.5376,4.6370,48.0080,71.7446
13.5694,5.0944,54.0381,73.4880
13.6010,2.9680,49.0023,66.6706
13.6335,2.9795,44.7273,62.4404
13.6693,4.5259,40.7881,58.9151
13.7011,6.1537,38.7062,57.2556
13.7333,2.5275,51.2459,69.5669
13.7653,10.8646,69.9808,63.3295
13.7974,16.6534,79.2288,95.9332
13.8375,21.3599,85.1613,95.4340
13.8854,23.1470,79.8738,86.6656
13.9213,20.6395,60.2204,71.1732
13.9535,18.0044,47.0903,65.4251
13.9850,14.8179,32.7206,62.1868
14.0175,13.3924,26.8970,61.8316
14.0493,12.4799,18.8782,66.7999
14.0814,22.8861,35.9373,83.9851
14.1175,28.4114,41.6714,93.3670
14.1494,29.8953,38.7591,94.6395
14.2054,29.3856,34.3620,92.3545
14.2375,28.0986,33.3379,73.6164
14.2691,29.4345,39.5849,78.5236
14.3093,29.3506,39.7782,78.8000
14.3415,34.8775,56.5884,90.0959
14.3731,26.3376,42.4174,84.4383
14.4215,27.7857,47.8695,88.4372
14.4531,27.4575,51.6898,92.5741
14.4850,25.8817,51.1633,93.6168
14.5171,23.5172,48.9205,93.7368
14.5492,21.0519,45.6397,92.9262
14.5853,17.3650,40.7125,91.7037
14.6214,13.9347,35.1613,89.6191
14.6533,7.7111,24.2941,85.1764
14.6855,2.1098,12.0027,80.5132
14.7175,6.5776,0.0791,72.8533
14.7535,7.8170,0.1312,72.4455
14.8055,8.6357,0.1655,72.9730
14.8374,10.9891,0.2510,76.2799
14.8695,12.0128,0.2974,74.5224
14.9055,13.2538,0.3477,74.3023
14.9452,14.1220,0.3764,74.9898
14.9772,16.2434,0.4502,79.1620
15.0095,17.9023,0.4954,84.1293
15.0415,11.2428,18.4495,97.4356
15.1013,5.7276,37.2221,110.0808
15.1335,10.3056,30.6257,108.4613
15.1654,5.3073,49.3680,72.5844
15.2015,5.9689,54.6128,74.2850
15.2332,4.4471,53.0308,73.0596
15.2812,2.9079,47.6579,68.1604
15.3134,4.9958,40.1899,60.7032
15.3494,3.4259,53.0295,69.4829
15.4013,13.8521,74.1824,63.3767
15.4335,21.1180,84.7162,95.9225
15.4650,24.6141,82.5226,88.0271
15.5054,23.2531,74.6679,80.4681
15.5375,21.1417,58.2434,69.4319
15.5734,19.0367,49.0988,65.7478
15.6054,15.3493,32.6816,61.9530
15.6371,3.8511,0.1866,52.4742
15.6694,15.0180,23.0789,69.4278
15.7010,26.5643,40.0330,87.9104
15.7333,30.2857,44.3162,93.5256
15.7655,30.7864,38.4340,94.0615
15.7974,27.0090,25.4404,86.2926
15.8331,17.2194,0.4432,42.6492
15.8812,25.1354,18.6887,53.5837
15.9134,32.2343,38.5042,67.2185
15.9451,38.1546,54.0508,77.4287
15.9770,29.0117,38.2681,70.1697
16.0374,30.5497,43.5659,74.0322
16.0694,30.7441,49.7454,79.9171
16.1014,28.8882,48.8535,80.7481
16.1535,26.1175,46.3416,80.8899
16.1855,20.4128,38.5717,78.7770
16.2170,15.2286,31.0082,76.5942
16.2491,9.9183,22.2645,73.8092
16.2813,5.2255,13.3005,71.4119
16.3215,3.1859,0.0791,61.2135
16.3530,5.1343,0.1595,61.7752
16.3850,6.3394,0.2075,63.6208
16.4170,7.6397,0.2556,66.6223
16.4534,8.5952,0.3045,64.6729
16.4971,9.1193,0.3286,64.4763
16.5293,11.5469,0.4182,66.9981
16.5610,13.3235,0.4723,71.8430
16.5935,7.7423,16.5591,85.4606
16.6333,4.2514,27.6211,91.1475
16.6654,4.7925,31.7187,95.2376
16.6975,8.7414,24.3749,93.1153
16.7375,4.1414,33.1555,76.6996
16.7855,3.5984,37.7806,72.5355
16.8174,3.3400,51.5015,70.2278
16.8494,2.9198,48.5118,67.5657
16.8815,4.6783,43.1758,61.5820
16.9172,4.3718,44.1089,67.3530
16.9535,9.3591,69.1453,67.8844
16.9895,17.5589,82.7413,98.6740
17.0213,22.7722,89.0385,97.9887
17.0531,24.9035,81.2391,85.8983
17.1214,23.5730,75.0646,80.8926
17.1535,18.8630,46.0760,65.2253
17.1855,15.9053,33.7467,62.7598
17.2213,12.6500,21.3296,62.7709
17.2535,17.3807,26.9261,72.6864
17.2895,23.3270,36.0779,82.6024
17.3254,31.3688,41.9928,94.6098
17.3611,30.4659,34.7626,91.5803
17.3936,17.4181,0.4437,69.6327
17.4333,16.7881,0.4441,47.4604
17.4655,15.6237,0.4432,44.0921
17.4975,26.1185,25.4674,60.4155
17.5335,31.3035,39.5727,69.8396
17.5694,36.1488,52.8803,78.7801
17.6015,25.4302,34.1091,70.0807
17.6334,28.5440,43.5484,76.5927
17.6651,29.1686,48.2279,80.6420
17.6970,28.2391,49.7626,82.9896
17.7330,27.4946,48.8355,82.7093
17.7654,23.5610,45.6046,83.2779
17.7974,19.9168,40.8093,82.0917
17.8334,15.0944,33.3075,79.5520
17.8694,10.0370,25.6499,77.3903
17.9014,5.2052,16.7247,74.6154
17.9334,5.0782,0.0839,62.4817
17.9651,6.5707,0.1427,62.4850
18.0015,7.6473,0.1908,63.1401
18.0493,8.7368,0.2273,64.3180
18.0814,10.8522,0.3140,65.3663
18.1171,12.1880,0.3685,65.3396
18.1492,13.6323,0.4164,66.0616
18.2132,14.4227,0.4467,66.9319
18.2452,16.0858,4.1681,81.9612
18.2813,7.3066,28.4892,95.8538
18.3134,3.3797,41.7911,73.9527
18.3535,4.9365,49.6432,74.0429
18.3854,5.6381,57.0146,74.5320
18.4174,4.4030,55.6717,70.9796
18.4489,3.0909,50.1524,65.6554
18.4852,3.8937,45.7997,61.0096
18.5173,6.6381,39.8940,55.4593
18.5493,10.3832,32.8845,49.0712
18.5813,12.4654,30.1202,45.6077
18.6129,6.1521,44.3651,60.7626
18.6494,2.6173,55.0094,62.8080
18.6815,10.5597,73.6961,97.3397
18.7130,18.4022,84.2201,97.6123
18.7495,20.8435,86.8585,96.9636
18.7855,19.9233,84.5106,95.3364
18.8171,18.9430,62.2645,74.3305
18.8494,16.9917,48.4671,67.3053
18.8814,14.8625,37.5775,64.3983
18.9171,12.5653,27.0598,63.9638
18.9653,13.1708,21.6247,68.7602
18.9973,26.9317,42.5736,90.7816
19.0292,32.9658,47.3722,97.8604
19.0735,32.9561,45.0002,97.6019
19.1054,27.7891,25.3754,85.3756
19.1370,26.1390,21.1702,67.1257
19.1690,32.2766,36.5831,76.4765
19.2374,44.4327,62.4490,90.2919
19.2693,35.5235,51.3720,88.0213
19.3015,37.1371,57.4115,92.4394
19.3333,37.2936,60.5852,95.4350
19.3695,36.3694,61.6131,97.3575
19.4014,35.0375,61.5045,98.5603
19.4330,31.6848,58.5365,98.9141
19.4655,29.1281,55.7173,98.6386
19.4974,25.8615,51.6060,97.7894
19.5334,21.8660,46.2568,96.4440
19.5812,18.5049,41.8255,95.3836
19.6133,12.9681,33.7627,92.9492
19.6450,9.6508,29.8549,92.4537
19.6812,8.8195,29.2976,92.7513
19.7172,7.7876,30.5396,95.0369
19.7493,7.2749,32.1533,97.1934
19.7814,16.7016,49.3996,77.0968
19.8172,17.9446,52.7186,75.2839
19.8534,18.2907,54.1200,74.9137
19.9175,18.5629,55.3125,75.0106
19.9495,20.0144,59.4845,75.8094
19.9815,20.9930,62.3424,76.8609
20.0174,18.7628,57.8357,73.8679
20.0691,13.5222,46.1957,67.4326
20.1009,9.9653,39.3520,63.2119
20.1334,9.5735,39.1904,62.8901
20.1694,7.9984,36.4223,61.1762
20.2012,6.6000,33.6816,59.5893
20.2372,4.9319,30.6100,57.6922
20.2695,3.5077,27.5964,55.8457
20.3010,3.2951,27.2946,54.1062
20.3537,9.2765,38.7937,44.0781
20.3851,12.4616,43.8806,65.5284
20.4171,14.9165,47.0367,64.5572
20.4534,15.6732,45.5332,60.1885
20.4855,13.4588,37.6449,53.8839
20.5174,11.2192,30.1812,51.1798
20.5494,8.6546,22.1112,50.0291
20.5810,3.8367,7.9334,49.8362
20.6211,1.8902,0.2349,47.7641
20.6531,2.7508,0.3140,63.3225
20.6852,6.2639,7.5493,69.5446
20.7175,12.2255,17.5420,86.0783
20.7495,13.1746,17.1847,89.6864
20.7851,6.6756,0.4370,81.2358
20.8373,7.1504,0.4196,80.2212
20.8691,7.0162,0.3605,56.5293
20.9014,6.7244,0.3363,56.8678
20.9491,6.3809,0.3045,56.7897
20.9815,5.9099,0.2661,56.2740
21.0134,5.5668,0.2390,55.6783
21.0452,5.2305,0.2112,55.0155
21.0770,4.8231,0.1780,54.3705
21.1173,4.7385,0.1758,54.2963
21.1494,4.2111,0.1187,53.4583
21.1811,3.8625,0.0885,53.5426
21.2131,3.6297,0.0626,53.8965
21.2811,3.3031,0.0280,55.5857
21.3174,2.9354,0.0000,54.7275
21.3495,2.6255,0.0560,48.7800
21.3852,2.4309,0.0839,50.3370
21.4374,2.2969,0.1084,52.5906
21.4691,2.5133,0.1619,62.0352
21.5010,7.5743,17.9069,74.8014
21.5370,4.2693,11.4404,74.0496
21.5695,3.9652,11.3367,74.3768
21.6055,3.5230,0.1235,64.3361
21.6370,3.9478,0.1047,62.5452
21.6770,4.3237,0.0885,62.8581
21.7090,4.9273,0.0740,63.3265
21.7411,5.0354,0.0560,62.9265
21.7734,5.7371,0.0396,63.0819
21.8055,6.2195,0.0280,63.1373
21.8534,6.7053,0.0000,63.1097
21.8853,7.4456,0.0000,63.2886
21.9170,8.0567,0.0280,63.3426
21.9491,8.5619,0.0396,63.4821
22.0170,9.0297,0.0485,63.6219
22.0494,10.1131,0.0791,64.1264
22.0855,10.5930,0.0969,64.5087
22.1175,11.1998,0.1101,65.0555
22.1494,11.4659,0.1267,65.0880
22.1815,12.4159,0.1413,68.1006
22.2174,13.0001,0.1570,68.1026
22.2493,13.5596,0.1690,69.9750
22.2895,14.1699,0.1835,72.4580
22.3575,14.3185,0.1948,72.4428
22.3935,2.1598,30.2024,81.7241
22.4292,5.3567,47.8630,88.1085
22.4653,2.2627,31.7134,76.7715
22.4975,2.5928,42.4152,80.6652
22.5292,4.3352,48.5712,84.1570
22.5654,5.2643,52.5104,87.6447
22.5974,4.9017,52.6592,86.8465
22.6531,4.2475,52.2345,85.4729
22.6854,3.2170,50.8202,83.7589
22.7171,2.3718,49.1681,81.9771
22.7494,1.9644,47.7123,80.6500
22.7854,1.8791,46.2198,79.3365
22.8175,2.8727,42.9463,76.6681
22.8490,4.3566,39.7718,74.0733
22.8814,2.9208,40.8096,61.0458
22.9170,2.5812,44.7020,63.2678
22.9691,3.6548,41.9943,60.2001
23.0015,8.9983,32.3969,49.1567
23.0330,12.6451,25.7653,42.0506
23.0691,16.6254,18.4249,36.2219
23.1371,22.8511,5.4388,25.8966
23.1695,26.5575,0.1282,17.4724
23.2010,27.2906,0.1454,15.1943
23.2374,11.4595,43.9809,39.7926
23.2694,15.1591,36.5231,33.1509
23.3013,15.6528,35.8614,32.2698
23.3334,25.7189,15.0401,18.6057
23.3771,32.5989,0.0280,6.3921
23.4092,33.3192,0.0000,6.6391
23.4415,33.3616,0.0396,12.9634
23.4734,26.4660,15.3604,26.8673
23.5055,7.9635,52.3626,35.4855
23.5370,2.3743,67.6171,98.9914
23.5695,4.3388,71.3813,99.6542
23.6010,9.5609,71.7355,92.3348
23.6329,10.6793,57.0681,77.1726
23.6650,10.0850,45.5668,70.5006
23.7014,9.2550,38.9634,68.2491
23.7374,8.5685,30.6752,66.8371
23.7695,7.3438,25.4608,67.0512
23.8054,20.0867,38.1222,87.6999
23.8410,27.7602,45.4961,98.1338
23.8735,32.6998,48.2447,101.1574
23.9213,32.4054,45.4037,99.8703
23.9530,22.9609,14.6060,55.3972
23.9852,30.5598,32.9832,67.7787
24.0290,13.4229,0.4316,50.2006
24.0612,25.0369,27.8734,68.1549
24.0934,26.4300,33.8689,72.8664
24.1251,25.6625,35.6392,75.3893
24.1694,25.4693,35.5777,75.5128
24.2009,19.0209,27.8179,74.4389
24.2334,16.6802,24.5799,73.8033
24.2650,4.0920,0.0560,59.8084
24.2970,3.1133,0.0000,62.0808
24.3291,2.4943,0.0280,64.8911
24.3612,2.3410,0.0791,63.4707
24.3971,2.1671,0.0839,63.3611
24.4292,3.4978,0.1758,64.5660
24.4610,4.8015,0.2281,69.4134
24.4931,5.8006,0.2755,66.7989
24.5330,6.2601,0.2994,66.2209
24.5696,7.3563,0.3528,66.5450
24.6014,9.3987,0.4284,71.4441
24.6412,10.9041,0.4805,73.9619
24.6853,7.7794,11.4890,87.6637
24.7171,7.9476,15.4490,89.9263
24.7491,5.1569,26.0397,95.3723
24.7812,3.6117,36.2498,101.8207
24.8131,4.0282,35.4968,102.0364
24.8815,10.7732,23.8526,99.9058
24.9133,3.0782,47.2281,70.0795
24.9535,2.8250,48.7250,70.5588
25.0172,2.9845,49.2326,69.8564
25.0491,6.8312,40.1252,59.5125
25.0814,11.1569,31.7275,56.3335
25.1174,2.4734,56.6095,67.8612
25.1733,10.2654,73.2758,97.9359
25.2054,20.3182,88.1899,99.6670
25.2414,22.7655,84.1009,91.4015
25.2778,21.7711,69.3783,77.6972
25.3093,19.8510,57.1435,70.4669
25.3413,17.6894,45.6213,66.0596
25.3734,15.0933,33.9050,63.7483
25.4214,13.6497,26.2971,64.0801
25.4575,24.4070,38.8418,85.1678
25.4895,29.9987,44.6834,93.9284
25.5255,32.3472,42.8622,95.8555
25.5574,30.0495,31.3921,89.1593
25.6174,22.9353,11.6052,75.7371
25.6491,29.7648,29.6390,63.5050
25.6814,29.6499,32.5088,66.6108
25.7133,35.4488,47.2190,76.0484
25.7492,27.5568,34.1464,70.4194
25.7972,29.0105,39.6722,74.5625
25.8293,28.4742,43.7203,79.0472
25.8610,26.0292,42.3353,80.0114
25.9011,23.0745,38.6917,79.2853
25.9654,17.7948,31.5432,77.5928
25.9974,5.3398,9.8237,75.2788
26.0334,2.3988,0.0560,62.1909
26.0771,3.1831,0.1047,65.2759
26.1094,4.3865,0.1643,66.9879
26.1535,5.8239,0.2185,68.7786
26.1856,7.2823,0.2798,68.1698
26.2171,8.7005,0.3334,69.6103
26.2852,9.8217,0.3815,69.2399
26.3174,12.4185,0.4781,72.8051
26.3535,14.0806,0.5301,75.3425
26.4055,9.8694,12.9729,87.9858
26.4375,9.7909,18.1313,91.8292
26.4695,3.4647,37.7002,76.0993
26.5054,6.8080,51.1584,73.7925
26.5375,7.7122,57.2870,72.2007
26.5733,8.2645,60.8582,74.9369
26.6055,4.0305,51.6805,65.1670
26.6371,2.9085,46.1223,58.5209
26.6734,4.5699,40.9649,54.6701
26.7054,6.9142,36.3541,49.4193
26.7532,6.9368,37.0043,48.3045
26.7853,6.1908,61.0584,60.1730
26.8213,12.9599,73.4692,94.6334
26.8855,20.6288,82.9789,93.9994
26.9174,20.9010,68.7138,77.3066
26.9491,19.0831,56.9468,69.8687
26.9810,16.6025,45.3104,65.2222
27.0171,15.5087,38.4127,63.1569
27.0491,12.5070,25.2663,63.0273
