6.2277,-0.1954,0.6101,-2.6749,-0.4267,-7.5792
6.2588,-0.2234,0.6755,-2.7056,-0.4237,-7.4911
6.2951,-0.2548,0.7485,-2.7410,-0.4211,-7.3827
6.3270,-0.3011,0.8562,-2.7952,-0.4172,-7.2030
6.3749,-0.3629,1.0015,-2.8715,-0.4137,-6.9250
6.4110,-0.3622,1.0012,-2.8720,-0.4184,-6.9250
6.4428,-0.3617,1.0011,-2.8724,-0.4219,-6.9250
6.4911,-0.3613,1.0010,-2.8726,-0.4242,-6.9250
6.5271,-0.3605,1.0007,-2.8732,-0.4297,-6.9249
6.5601,-0.3600,1.0006,-2.8735,-0.4329,-6.9249
6.5921,-0.3595,1.0004,-2.8739,-0.4360,-6.9249
6.6240,-0.3593,1.0003,-2.8740,-0.4376,-6.9249
6.6597,-0.3585,1.0001,-2.8746,-0.4426,-6.9249
6.6952,-0.3582,1.0000,-2.8748,-0.4449,-6.9249
6.7273,-0.3220,0.9704,-2.8825,-0.6292,-6.9634
6.7593,-0.2581,0.8674,-2.8485,-0.8002,-7.1361
6.7918,-0.1853,0.7721,-2.8331,-1.0799,-7.2541
6.8319,-0.1212,0.6575,-2.7953,-1.2525,-7.3949
6.8676,0.0681,0.4553,-2.7492,-1.6597,-7.5463
6.9235,0.1547,0.2707,-2.7171,-1.9092,-7.6276
6.9593,0.1798,0.2533,-2.4826,-2.0678,-7.5927
6.9955,0.0624,0.6242,-2.5044,-2.1210,-7.2194
7.0275,-0.0823,0.8366,-2.7713,-2.1995,-6.8546
7.0596,-0.0764,0.8226,-2.7298,-2.2282,-6.8705
7.1139,-0.0626,0.7907,-2.6150,-2.3677,-6.8783
7.1553,-0.1157,1.0981,-2.5688,-2.5806,-6.1547
7.1869,-0.0807,1.0237,-2.4692,-2.7173,-6.2677
7.2210,-0.0651,0.9594,-2.4081,-2.7713,-6.3845
7.2592,0.0743,0.8681,-2.3040,-2.9715,-6.4793
7.2907,0.1040,0.7966,-2.2160,-3.0913,-6.5564
7.3274,0.1289,0.7427,-2.1628,-3.1514,-6.6215
7.3635,-0.1337,1.2321,-3.2623,-2.6005,-5.7883
7.3954,-0.2759,1.4680,-3.3195,-2.0557,-5.3404
7.4275,-0.4128,1.5871,-3.2564,-1.4046,-5.2013
7.4631,-0.4867,1.5770,-3.1940,-0.9406,-5.3572
7.4951,-0.5209,1.2920,-3.0104,-0.0355,-6.2930
7.5388,-0.4359,0.8833,-2.8732,0.6624,-7.2075
7.5810,-0.3984,0.7662,-2.8600,0.8002,-7.4061
7.6111,-0.2044,-0.0045,-2.7252,2.1156,-7.8741
7.6429,-0.2555,-0.0052,-2.7855,2.5663,-7.7763
7.6747,-0.3409,-0.0058,-2.7749,3.2861,-7.5635
7.7286,-0.3511,-0.0062,-2.7593,3.3785,-7.5372
7.7626,-0.3526,-0.0075,-2.1619,3.4110,-7.5347
7.7951,-0.3403,-0.0075,-2.1367,3.3098,-7.5705
7.8271,-0.5466,0.5087,-2.5122,3.0388,-7.3671
7.8630,-0.6626,0.7927,-2.6843,2.8325,-7.0244
7.9114,-0.6582,0.8328,-2.7284,2.6326,-7.0087
7.9554,-0.5532,0.7145,-2.7093,2.2563,-7.2947
7.9877,-0.4821,0.6417,-2.7071,1.9565,-7.4580
8.0196,-0.4298,0.5719,-2.6918,1.7901,-7.5738
8.0556,-0.3722,0.5180,-2.6994,1.5120,-7.6739
8.0955,-0.3201,0.4534,-2.6950,1.3144,-7.7602
8.1276,-0.2453,0.3721,-2.7074,0.9751,-7.8570
8.1634,-0.2006,0.3220,-2.7216,0.7690,-7.9023
8.1955,-0.1394,0.2526,-2.7635,0.4634,-7.9491
8.2317,-0.0628,0.0005,-2.4803,0.4851,-8.0153
8.2677,0.0715,0.0018,-2.5190,0.1049,-8.0075
8.3068,0.0841,0.0026,-2.5445,-0.0988,-7.9959
8.3389,0.1031,0.0035,-2.5775,-0.3290,-7.9782
8.3709,0.1364,0.0042,-2.6223,-0.6836,-7.9415
8.4030,0.1472,0.0310,-2.6776,-0.9212,-7.9074
8.4350,0.1848,0.0057,-2.6805,-1.1535,-7.8698
8.4748,0.1689,0.1598,-3.0920,-1.6524,-7.7415
8.5120,0.0757,0.4169,-3.0179,-1.6435,-7.5839
8.5474,0.0695,0.5898,-3.1245,-2.0276,-7.2947
8.5794,0.0759,0.6191,-3.1658,-2.2537,-7.1865
8.6115,0.1119,0.5571,-3.1734,-2.5032,-7.1810
8.6427,0.2969,0.1970,-3.2436,-2.8682,-7.3464
8.6748,-0.0647,0.6866,-2.5359,-2.1826,-7.1111
8.7066,-0.0912,0.9058,-2.5978,-2.3187,-6.6815
8.7472,-0.1178,1.0589,-2.8455,-2.4463,-6.3014
8.7829,-0.1444,1.1119,-2.6941,-2.3349,-6.2182
8.8190,-0.3743,1.5464,-3.3074,-1.6173,-5.2653
8.8509,-0.5238,1.6940,-3.2639,-0.9645,-4.9790
8.8841,-0.6072,1.6829,-3.1754,-0.4562,-5.1130
8.9148,-0.6425,1.5407,-3.0658,0.0805,-5.6056
8.9516,-0.5922,1.2487,-2.9390,0.5823,-6.4127
8.9914,-0.4836,0.8297,-2.8104,1.2226,-7.2617
9.0229,-0.3189,0.3160,-2.7456,1.8597,-7.8044
9.0550,-0.2420,-0.0044,-2.6945,2.4371,-7.8024
9.0908,-0.3008,-0.0052,-2.7561,2.9471,-7.6704
9.1227,-0.3671,-0.0061,-2.7403,3.5060,-7.4869
9.1548,-0.4105,-0.0069,-2.1412,3.8689,-7.3486
9.1869,-0.3886,-0.0077,-2.2019,3.7067,-7.4244
9.2190,-0.3676,-0.0080,-2.1121,3.5418,-7.4912
9.2547,-0.3474,-0.0080,-2.0809,3.3770,-7.5518
9.2953,-0.5999,0.6116,-2.5160,3.0649,-7.2344
9.3271,-0.7022,0.8942,-2.7057,2.7447,-6.8694
9.3586,-0.6803,0.9026,-2.7328,2.5372,-6.9089
9.3912,-0.6268,0.8467,-2.7251,2.3336,-7.0616
9.4270,-0.5617,0.7808,-2.7198,2.0669,-7.2308
9.4631,-0.5109,0.7281,-2.7156,1.8560,-7.3514
9.5119,-0.4388,0.6362,-2.6952,1.6110,-7.5178
9.5477,-0.3507,0.5584,-2.7080,1.1671,-7.6636
9.5792,-0.2910,0.4954,-2.7102,0.8941,-7.7503
9.6117,-0.2459,0.4478,-2.7145,0.6807,-7.8045
9.6443,-0.2088,0.4089,-2.7204,0.4988,-7.8413
9.6748,-0.1523,0.3534,-2.7388,0.1897,-7.8814
9.7116,-0.1130,0.3184,-2.7605,-0.0628,-7.8944
9.7555,-0.1221,0.4036,-2.8110,-0.3146,-7.8100
9.7870,-0.1001,0.4039,-2.8385,-0.5620,-7.7844
9.8190,-0.0888,0.4171,-2.8637,-0.7554,-7.7483
9.8511,-0.0823,0.4410,-2.8920,-0.9451,-7.6984
9.8949,-0.0724,0.4500,-2.9139,-1.1215,-7.6602
9.9270,-0.0702,0.4960,-2.9612,-1.4054,-7.5588
9.9589,-0.1078,0.6801,-3.0577,-1.5705,-7.2908
10.0069,-0.1194,0.7764,-3.1310,-1.7812,-7.0885
10.0430,-0.0692,0.5995,-3.0705,-1.9756,-7.2973
10.0747,0.1505,0.3939,-3.0341,-2.3356,-7.4109
10.1067,-0.0782,0.7038,-2.6667,-1.9737,-7.1502
10.1389,-0.0897,0.7837,-2.5964,-2.0482,-6.9988
10.1789,-0.1132,0.9074,-2.6421,-2.1515,-6.7382
10.2109,-0.1154,0.9751,-2.8381,-2.2847,-6.5520
10.2431,-0.1062,0.9655,-2.8204,-2.3385,-6.5515
10.2748,-0.2664,1.2915,-2.5875,-1.8733,-5.9283
10.3071,-0.3816,1.4907,-3.2418,-1.4972,-5.4770
10.3429,-0.4849,1.6012,-3.2155,-1.0522,-5.2571
10.3949,-0.5883,1.6045,-3.1163,-0.4288,-5.3634
10.4269,-0.5977,1.3683,-2.9760,0.2367,-6.0987
10.4588,-0.5281,1.0474,-2.8580,0.7629,-6.8695
10.4990,-0.4388,0.7614,-2.8024,1.1097,-7.3833
10.5387,-0.3456,0.4444,-2.7744,1.5669,-7.7390
10.5712,-0.2106,-0.0036,-2.7003,2.1505,-7.8601
10.6031,-0.2803,-0.0043,-2.7759,2.7598,-7.7173
10.6388,-0.3336,-0.0051,-2.7732,3.2156,-7.5822
10.6709,-0.3742,-0.0059,-2.7252,3.5595,-7.4640
10.7028,-0.3671,-0.0062,-2.2991,3.5089,-7.4884
10.7351,-0.3371,-0.0073,-2.3759,3.2814,-7.5791
10.7678,-0.4709,0.3601,-2.6602,3.0082,-7.5208
10.8073,-0.5639,0.5806,-2.7833,2.8945,-7.3250
10.8393,-0.6511,0.8162,-2.9297,2.6527,-7.0365
10.8747,-0.6142,0.7915,-2.9414,2.4497,-7.1287
10.9074,-0.5836,0.7715,-2.9517,2.2823,-7.2006
10.9390,-0.5098,0.6893,-2.9433,2.0041,-7.3842
10.9954,-0.4440,0.6129,-2.9335,1.7538,-7.5295
11.0477,-0.3536,0.5019,-2.9154,1.4197,-7.7026
11.0842,-0.2655,0.3987,-2.9048,1.0583,-7.8326
11.1204,-0.2106,0.3061,-2.8746,0.9281,-7.9073
11.1797,-0.1425,0.2322,-2.8791,0.5909,-7.9599
11.2116,-0.0683,0.0606,-2.7070,0.3463,-8.0128
11.2438,0.0644,0.0008,-2.6951,0.2449,-8.0137
11.2801,0.0739,0.0018,-2.7403,0.0467,-8.0054
11.3119,0.0951,0.0026,-2.7938,-0.2412,-7.9878
11.3430,0.1057,0.0030,-2.8146,-0.3727,-7.9763
11.3759,0.1243,0.0038,-2.8280,-0.5647,-7.9556
11.4079,0.1448,0.0046,-2.8188,-0.7699,-7.9298
11.4391,0.1771,0.0053,-2.8491,-1.0795,-7.8832
11.4789,0.1808,0.0055,-2.8821,-1.1300,-7.8743
11.5110,0.1173,0.2954,-3.1498,-1.6762,-7.6695
11.5428,-0.0704,0.6012,-3.3315,-1.8096,-7.3404
11.5799,0.0973,0.4665,-3.2873,-2.0719,-7.4237
11.6114,0.2532,0.1695,-3.1696,-2.4282,-7.5195
11.6434,0.3099,0.0074,-3.0688,-2.2642,-7.6021
11.6794,0.3404,0.0075,-2.9079,-2.5246,-7.5186
11.7118,0.3513,0.0075,-2.8615,-2.6165,-7.4869
11.7453,-0.1199,0.9403,-2.6759,-2.2261,-6.6492
11.7834,-0.1481,1.0851,-2.9284,-2.3317,-6.2913
11.8150,-0.1233,1.0634,-2.8668,-2.4634,-6.2889
11.8510,-0.0919,0.9946,-2.7240,-2.5558,-6.4050
11.8870,-0.0643,0.9161,-2.6084,-2.7163,-6.5019
11.9187,0.0692,0.8454,-2.4888,-2.8557,-6.5790
11.9627,-0.0608,0.9403,-2.5915,-2.8266,-6.3982
11.9951,-0.2650,1.4301,-2.4770,-2.0965,-5.4441
12.0429,-0.4158,1.6073,-3.2951,-1.4441,-5.1266
12.0792,-0.5508,1.6284,-3.1835,-0.6721,-5.2513
12.1110,-0.5837,1.5280,-3.1056,-0.2484,-5.6189
12.1429,-0.5651,1.2943,-2.9893,0.2592,-6.2990
12.1831,-0.4703,0.8879,-2.8544,0.9125,-7.1861
12.2150,-0.3946,0.6484,-2.8281,1.2073,-7.5508
12.2627,-0.2298,0.0417,-2.7040,2.1669,-7.8620
12.2950,-0.2722,-0.0055,-2.7629,2.7122,-7.7404
12.3272,-0.3968,0.1649,-2.8820,3.1335,-7.5862
12.3628,-0.3927,-0.0070,-2.7055,3.7267,-7.4086
12.3949,-0.3969,-0.0074,-2.2413,3.7676,-7.3970
12.4270,-0.4697,0.2305,-2.4098,3.5012,-7.4409
12.4589,-0.6189,0.5867,-2.6081,3.3097,-7.1805
12.5113,-0.7361,0.8658,-2.7782,3.1073,-6.8019
12.5440,-0.7147,0.9121,-2.8459,2.7576,-6.8243
12.5748,-0.6625,0.8616,-2.8424,2.5479,-6.9774
12.6112,-0.6059,0.8074,-2.8411,2.3100,-7.1308
12.6680,-0.5567,0.7605,-2.8416,2.0927,-7.2526
12.7037,-0.4680,0.6672,-2.8381,1.7262,-7.4561
12.7357,-0.4250,0.6216,-2.8386,1.5409,-7.5423
12.7720,-0.3768,0.5712,-2.8424,1.3257,-7.6287
12.8278,-0.3327,0.5359,-2.8582,1.0812,-7.6893
12.8595,-0.2706,0.4914,-2.8899,0.7113,-7.7562
12.9116,-0.2268,0.4606,-2.9173,0.4393,-7.7896
12.9471,-0.1771,0.4365,-2.9625,0.0720,-7.8039
12.9951,-0.1561,0.4339,-2.9847,-0.1142,-7.7956
13.0270,-0.1277,0.4462,-3.0234,-0.4511,-7.7565
13.0588,-0.1147,0.4638,-3.0452,-0.6575,-7.7162
13.0913,-0.1051,0.4889,-3.0681,-0.8614,-7.6631
13.1270,-0.0862,0.4869,-3.0920,-1.0865,-7.6291
13.1588,-0.0872,0.5365,-3.1176,-1.2717,-7.5409
13.1913,-0.1205,0.6836,-3.1796,-1.4467,-7.3137
13.2231,-0.1509,0.8209,-3.2590,-1.6303,-7.0514
13.2590,-0.1019,0.7331,-3.2441,-1.8114,-7.1505
13.2949,-0.0837,0.7484,-3.2883,-2.0792,-7.0489
13.3267,-0.0711,0.6809,-3.2764,-2.1835,-7.1208
13.3588,0.1242,0.5208,-3.2749,-2.5038,-7.2236
13.3913,0.2378,0.3059,-3.2807,-2.7565,-7.3278
13.4311,-0.0656,0.6966,-2.6214,-2.1384,-7.1096
13.4747,-0.0925,0.8984,-2.6953,-2.2799,-6.7090
13.5067,-0.1119,1.0097,-2.9143,-2.3785,-6.4390
13.5488,-0.0723,0.9250,-2.8262,-2.5110,-6.5649
13.6182,-0.2188,1.2759,-2.6576,-2.1254,-5.8747
13.6566,-0.3008,1.4669,-3.3054,-1.9053,-5.4042
13.6880,-0.5399,1.6731,-3.2085,-0.8113,-5.0812
13.7328,-0.6201,1.4930,-3.0517,0.0756,-5.7477
13.7673,-0.5983,1.3841,-3.0104,0.2366,-6.0620
13.8111,-0.5308,1.0937,-2.9057,0.6684,-6.7824
13.8471,-0.3216,0.3602,-2.7779,1.7238,-7.8001
13.8830,-0.2244,-0.0052,-2.7028,2.3018,-7.8403
13.9272,-0.2433,0.0057,-2.7487,2.4739,-7.8062
13.9589,-0.3501,-0.0069,-2.7568,3.3823,-7.5410
13.9916,-0.3879,-0.0077,-2.1762,3.7001,-7.4260
14.0229,-0.3717,-0.0077,-2.2152,3.5705,-7.4774
14.0589,-0.3506,-0.0077,-2.2669,3.3990,-7.5415
14.0915,-0.3296,-0.0077,-2.3274,3.2274,-7.6014
14.1270,-0.3112,-0.0077,-2.1989,3.0752,-7.6511
14.1587,-0.3838,0.2301,-2.4253,2.8006,-7.6719
14.1950,-0.4875,0.4992,-2.5846,2.6052,-7.5076
14.2267,-0.5867,0.7619,-2.7508,2.3696,-7.2070
14.2801,-0.5834,0.7914,-2.7832,2.2212,-7.1889
14.3118,-0.4916,0.6836,-2.7638,1.8954,-7.4194
14.3473,-0.4272,0.6036,-2.7491,1.6703,-7.5620
14.3800,-0.3693,0.5291,-2.7364,1.4701,-7.6759
14.4322,-0.3092,0.4508,-2.7265,1.2591,-7.7770
14.4635,-0.2122,0.3142,-2.7228,0.9413,-7.9097
14.5036,-0.1412,0.2050,-2.7822,0.7172,-7.9777
14.5363,-0.0665,-0.0015,-2.4667,0.6690,-8.0217
14.5679,-0.0605,-0.0007,-2.4822,0.4690,-8.0226
14.6038,0.0634,0.0000,-2.5058,0.2086,-8.0184
14.6391,0.0790,-0.0007,-2.5301,-0.0552,-8.0063
14.6748,0.0946,0.0015,-2.5486,-0.2469,-7.9921
14.7069,0.1144,-0.0023,-2.5691,-0.4629,-7.9720
14.7419,0.1325,0.0029,-2.5874,-0.6502,-7.9502
14.7747,0.1547,0.0037,-2.6088,-0.8652,-7.9207
14.8070,0.1749,0.0044,-2.6254,-1.0590,-7.8899
14.8428,0.2001,0.0051,-2.6500,-1.2941,-7.8469
14.8757,0.2051,0.0053,-2.6629,-1.3487,-7.8357
14.9069,0.2442,0.0065,-2.6888,-1.6962,-7.7589
14.9390,0.2713,0.0072,-2.7629,-1.9349,-7.6974
14.9797,0.1386,0.3983,-3.1157,-2.2478,-7.4352
15.0116,0.1193,0.5278,-3.1822,-2.4880,-7.2227
15.0481,0.1775,0.4485,-3.1911,-2.7415,-7.2143
15.0798,-0.0666,0.6700,-2.6847,-2.1480,-7.1473
15.1116,-0.0921,0.8974,-2.6559,-2.3244,-6.6975
15.1474,-0.0958,0.9311,-2.7033,-2.3594,-6.6160
15.1796,-0.1018,1.0185,-2.8817,-2.5074,-6.3700
15.2116,-0.0666,0.9192,-2.7744,-2.6326,-6.5294
15.2455,-0.1578,1.1844,-2.6379,-2.3816,-6.0177
15.2833,-0.3850,1.5622,-3.3022,-1.5748,-5.2297
15.3267,-0.4670,1.6525,-3.2856,-1.2218,-5.0475
15.3629,-0.6016,1.6323,-3.1459,-0.3828,-5.2841
15.3951,-0.6130,1.4462,-3.0323,0.1397,-5.8829
15.4311,-0.5365,1.0774,-2.8874,0.7404,-6.8095
15.4751,-0.4794,0.8711,-2.8347,1.0417,-7.2066
15.5108,-0.3391,0.4059,-2.7746,1.6791,-7.7640
15.5470,-0.2391,-0.0046,-2.7090,2.4161,-7.8091
15.5791,-0.3013,-0.0054,-2.7629,2.9532,-7.6694
15.6149,-0.3579,-0.0062,-2.7490,3.4320,-7.5150
15.6589,-0.4034,-0.0069,-2.1779,3.8126,-7.3735
15.6951,-0.3786,-0.0079,-2.1906,3.6274,-7.4567
15.7311,-0.3505,-0.0079,-2.1576,3.4010,-7.5423
15.7748,-0.5194,0.4156,-2.4634,3.1921,-7.4166
15.8110,-0.6316,0.7199,-2.6587,2.8867,-7.1317
15.8467,-0.7344,0.9791,-2.8245,2.6556,-6.7240
15.8789,-0.7274,1.0109,-2.8624,2.4747,-6.7054
15.9112,-0.6754,0.9621,-2.8594,2.2633,-6.8575
15.9430,-0.6184,0.9074,-2.8564,2.0267,-7.0141
15.9798,-0.5614,0.8500,-2.8519,1.7910,-7.1606
16.0114,-0.5135,0.8049,-2.8524,1.5749,-7.2697
16.0434,-0.4676,0.7599,-2.8520,1.3692,-7.3673
16.0792,-0.4154,0.7091,-2.8533,1.1270,-7.4668
16.1318,-0.3723,0.6618,-2.8501,0.9402,-7.5448
16.1746,-0.3026,0.6028,-2.8645,0.5670,-7.6350
16.2117,-0.2602,0.5677,-2.8754,0.3299,-7.6770
16.2471,-0.2284,0.5422,-2.8854,0.1428,-7.7011
16.2954,-0.1787,0.5146,-2.9134,-0.2005,-7.7126
16.3277,-0.1524,0.5042,-2.9326,-0.4102,-7.7052
16.3592,-0.1228,0.5020,-2.9638,-0.6985,-7.6744
16.3947,-0.1090,0.5011,-2.9778,-0.8287,-7.6573
16.4311,-0.0712,0.4755,-3.0147,-1.2322,-7.6164
16.4671,0.0644,0.4495,-3.0320,-1.4564,-7.5963
16.4991,0.0669,0.4826,-3.0640,-1.6653,-7.5153
16.5351,-0.0722,0.6325,-3.1401,-1.8581,-7.2857
16.5712,-0.1017,0.8230,-3.2603,-2.1074,-6.9135
16.6110,0.0832,0.6299,-3.2102,-2.4008,-7.1218
16.6470,0.1497,0.5008,-3.1958,-2.6670,-7.1863
16.6792,0.3571,0.0510,-2.9286,-2.8266,-7.4022
17.0113,0.0951,0.7580,-2.6187,-2.3117,-6.9501
17.0477,0.2289,1.5790,-3.5399,-4.4172,-3.0812
