11.7603,31.5112,38.8586,70.1135,2.3740,-7.3379
11.7923,32.4051,43.2791,73.6512,2.1827,-7.2579
11.8242,31.7741,44.6632,75.5886,1.9901,-7.2535
11.8561,30.0345,43.7834,76.3476,1.7978,-7.3093
11.8883,27.4083,41.0540,76.1708,1.6043,-7.4102
11.9203,24.0096,36.6407,75.1656,1.4102,-7.5423
11.9523,19.8942,30.6238,73.4503,1.2143,-7.6902
11.9844,14.9488,22.7619,71.1769,1.0126,-7.8391
12.0163,8.3682,11.4610,69.7903,0.7809,-7.9746
12.0483,3.1534,0.0740,58.7958,0.6563,-8.0184
12.0884,2.6221,0.1101,59.4175,0.5076,-8.0185
12.1203,2.7131,0.1835,61.2139,0.2245,-8.0150
12.1523,4.7143,13.6928,75.5598,-0.0286,-7.9448
12.1843,4.1795,0.2825,64.0469,-0.1581,-7.9957
12.2163,5.1361,0.3304,64.5514,-0.3436,-7.9810
12.2483,6.1944,0.3795,65.7006,-0.5326,-7.9624
12.2803,7.3598,0.4289,67.7926,-0.7309,-7.9388
12.3123,4.3846,10.8199,80.0107,-0.9838,-7.8666
12.3442,4.2783,27.6150,86.7856,-1.1435,-7.6314
12.3763,8.0956,40.4424,93.8180,-1.3217,-7.3161
12.4083,7.3111,41.7781,95.9708,-1.5126,-7.2410
12.4402,4.3525,37.1319,95.2931,-1.7121,-7.3136
12.4724,3.2565,29.7254,93.3538,-1.9139,-7.4241
12.5041,8.4598,18.3427,90.1870,-2.1269,-7.5456
12.5363,17.5467,0.3727,77.9306,-2.2672,-7.6148
12.5683,18.5996,0.3269,74.2549,-2.4109,-7.5688
12.6003,9.0650,17.7412,60.7611,-2.1553,-7.5440
12.6323,4.1925,32.0132,60.6890,-2.2488,-7.2754
12.6642,7.5877,56.1490,76.7640,-2.0778,-6.6241
12.6963,16.4456,72.5149,69.1966,-1.6544,-6.0793
12.7282,22.3725,81.7134,92.8901,-1.3047,-5.7351
12.7603,27.4386,87.6328,91.9445,-0.9469,-5.5163
12.7922,28.7132,82.3820,83.6548,-0.5963,-5.8487
12.8242,26.6606,69.7395,72.8598,-0.2460,-6.4746
12.8561,23.9171,57.1081,65.8450,0.1013,-6.9933
12.8926,20.7478,44.4201,61.2602,0.4524,-7.4066
12.9241,16.8062,29.9944,58.7806,0.8451,-7.7415
12.9562,12.8706,16.5918,58.5651,1.1883,-7.9234
12.9884,20.4838,27.8458,73.3816,1.5488,-7.7246
13.0203,27.8542,38.2060,86.1940,1.9063,-7.4505
13.0523,31.0194,39.6711,91.5565,2.2591,-7.3461
13.0843,30.7335,34.0380,90.2012,2.6163,-7.3997
13.1163,24.7197,16.5227,79.5211,2.9740,-7.5970
13.1483,21.9538,10.1053,58.2753,3.0137,-7.6433
13.1803,28.5413,27.1987,69.3759,2.7832,-7.4958
13.2124,34.6689,42.3214,78.4019,2.5916,-7.1995
13.2443,23.3703,22.0468,69.3795,2.3923,-7.6771
13.2763,27.0447,32.5090,76.2019,2.1849,-7.5293
13.3083,27.8624,37.0114,79.8792,1.9803,-7.4633
13.3402,27.0664,38.2161,81.8721,1.7748,-7.4658
13.3724,25.0798,36.9516,82.5931,1.5685,-7.5237
13.4044,22.0828,33.5268,82.1801,1.3614,-7.6239
13.4364,18.0791,27.9035,80.6121,1.1519,-7.7528
13.4683,12.6932,19.2660,77.5267,0.9341,-7.8975
13.5003,3.3575,0.0280,67.3720,0.7641,-8.0236
13.5323,2.5547,0.0000,65.3889,0.5559,-8.0269
13.5643,2.2974,0.0485,63.9137,0.3535,-8.0257
13.5963,2.6990,0.1009,63.2412,0.1537,-8.0202
13.6283,3.5271,0.1467,63.6260,-0.0437,-8.0106
13.6603,4.5749,0.1928,65.3988,-0.2438,-7.9966
13.6923,5.7573,0.2390,68.9722,-0.4497,-7.9779
13.7241,6.8424,0.2867,66.8028,-0.6362,-7.9572
13.7561,7.9789,0.3316,66.3050,-0.8254,-7.9324
13.7884,9.1823,0.3774,67.4308,-1.0215,-7.9026
13.8203,10.4756,0.4238,70.2462,-1.2283,-7.8667
13.8523,11.8857,0.4694,74.9181,-1.4503,-7.8230
13.8886,13.4403,0.5147,81.6110,-1.6932,-7.7687
13.9203,4.2805,26.2752,99.7150,-1.9562,-7.4765
13.9523,3.1221,35.2880,106.4327,-2.1530,-7.2357
13.9843,6.7554,26.5488,103.0065,-2.3710,-7.3464
14.0163,14.7709,11.2589,96.1409,-2.6094,-7.4590
14.0483,20.6560,0.3856,87.0873,-2.7161,-7.4618
14.0841,4.8251,28.8578,63.7354,-2.1742,-7.3648
14.1163,2.6714,43.7136,70.9617,-2.3438,-6.9468
14.1483,11.0622,63.2948,72.1887,-1.9625,-6.3851
14.1803,18.6502,77.1375,67.1167,-1.5876,-5.8825
14.2123,23.0883,83.5728,93.8639,-1.3061,-5.6409
14.2443,29.5434,90.5058,92.0329,-0.8369,-5.3861
14.2762,28.4160,78.2131,79.0424,-0.4661,-6.0671
14.3083,25.9687,64.9005,69.8049,-0.0943,-6.6842
14.3402,22.8783,51.5782,63.5741,0.2757,-7.1831
14.3725,19.4050,38.2560,59.9221,0.6452,-7.5615
14.4206,15.7556,25.0091,58.7206,1.0154,-7.8162
14.4523,21.0368,28.3221,73.2922,1.5765,-7.7047
14.4843,28.6265,38.7421,86.2890,1.9582,-7.4193
14.5163,32.2704,40.8574,91.8815,2.3310,-7.2892
14.5483,31.7910,34.6427,89.9770,2.7023,-7.3525
14.5803,26.5760,18.6444,79.6746,3.0807,-7.5314
14.6123,18.5091,0.4459,43.4197,3.1943,-7.6205
14.6443,24.2251,14.3475,49.5433,3.0503,-7.5961
14.6762,32.6832,34.9026,63.0023,2.8277,-7.3222
14.7083,39.4637,51.2186,73.1723,2.6232,-6.9170
14.7402,27.7371,30.9444,63.8619,2.4067,-7.5198
14.7725,31.4957,41.5077,70.9460,2.1946,-7.3113
14.8043,32.5946,46.6954,75.0654,1.9816,-7.2020
14.8362,32.4461,48.2571,76.7320,1.8464,-7.1755
14.8683,30.4722,48.3610,78.6441,1.5566,-7.2141
14.9003,27.9168,46.0865,78.8066,1.3435,-7.3059
14.9323,24.5996,42.1375,78.1082,1.1298,-7.4349
14.9643,20.5883,36.6278,76.6386,0.9139,-7.5861
14.9963,15.8825,29.5196,74.4761,0.6951,-7.7442
15.0284,10.2519,20.2956,71.7071,0.4688,-7.8942
15.0603,2.5640,3.0861,61.8159,0.2922,-8.0212
15.0923,3.0180,0.1136,59.7898,0.0820,-8.0169
15.1241,3.9905,0.1655,60.3094,-0.1280,-8.0050
15.1561,5.1410,0.2140,61.8746,-0.3396,-7.9882
15.1884,5.5564,2.0914,67.4453,-0.5645,-7.9639
15.2203,7.6012,0.3140,64.1201,-0.7583,-7.9412
15.2523,8.8000,0.3626,63.8179,-0.9565,-7.9125
15.2843,10.0757,0.4121,64.8658,-1.1630,-7.8781
15.3163,11.4575,0.4610,67.4990,-1.3827,-7.8365
15.3483,12.9732,0.5098,72.6787,-1.6200,-7.7854
15.3803,3.3023,34.9517,93.3369,-1.8534,-7.3289
15.4123,3.3310,32.2837,93.7271,-2.0719,-7.3272
15.4443,6.8575,25.0422,91.9283,-2.2933,-7.3974
15.4763,18.8986,0.4054,77.7719,-2.4690,-7.5495
15.5083,19.9874,0.3594,72.3777,-2.6166,-7.4981
15.5402,9.9578,19.0253,59.6587,-2.3708,-7.4599
15.5726,5.8380,31.4221,59.4405,-2.4792,-7.2098
15.6043,9.6516,63.6854,74.1973,-2.1500,-6.3042
15.6362,17.1613,77.4090,68.6431,-1.7613,-5.8147
15.6683,23.3297,86.6519,96.5269,-1.3755,-5.4613
15.7003,28.6139,92.1894,94.9387,-0.9835,-5.2633
15.7323,28.9279,82.7147,83.3403,-0.5970,-5.8314
15.7686,26.8877,69.3872,72.8747,-0.2107,-6.4913
15.8003,23.6695,54.3037,65.1915,0.2227,-7.0926
15.8323,20.3019,40.9160,61.1184,0.6030,-7.4964
15.8643,16.6203,27.3520,59.3498,0.9843,-7.7785
15.8963,11.7914,11.6710,58.7795,1.3525,-7.9485
15.9283,25.5312,35.1229,79.7572,1.7646,-7.5389
15.9603,31.2495,41.3074,89.3290,2.1557,-7.3153
15.9923,33.0509,39.4161,91.4711,2.5440,-7.2765
16.0283,31.1286,32.1475,88.1319,2.7879,-7.3865
16.0603,19.2711,0.4302,67.4062,3.2990,-7.5829
16.0923,18.4727,0.4467,44.7290,3.1891,-7.6222
16.1241,25.0354,16.4572,51.8479,3.0223,-7.5827
16.1561,25.9054,21.5129,56.5184,2.8008,-7.5841
16.1883,31.9683,37.0264,66.6245,2.5841,-7.3405
