4.7503,0.0817,-0.0007,-2.4592,-0.0945,-8.0050
4.7822,0.0885,-0.0011,-2.4698,-0.1759,-7.9990
4.8142,0.0956,-0.0014,-2.4818,-0.2575,-7.9924
4.8506,0.0956,-0.0016,-2.4188,-0.2583,-7.9913
4.8822,0.1003,-0.0019,-2.3720,-0.3142,-7.9864
4.9141,0.1031,-0.0022,-2.4699,-0.3343,-7.9829
4.9461,-0.1299,0.4493,-2.8263,-0.4201,-7.7599
4.9785,0.1049,-0.0027,-2.5200,-0.3464,-7.9800
5.0102,0.1052,-0.0027,-2.5203,-0.3502,-7.9797
5.0422,0.1055,-0.0027,-2.5205,-0.3532,-7.9795
5.0786,0.1057,-0.0027,-2.5207,-0.3559,-7.9792
5.1102,0.1060,-0.0027,-2.5209,-0.3597,-7.9789
5.1624,0.1063,-0.0027,-2.5211,-0.3628,-7.9787
5.1942,0.1068,-0.0027,-2.5214,-0.3678,-7.9783
5.2260,0.1070,-0.0027,-2.5216,-0.3708,-7.9780
5.2582,0.1071,-0.0027,-2.5217,-0.3720,-7.9779
5.2902,0.1076,-0.0027,-2.5220,-0.3769,-7.9775
5.3222,0.1079,-0.0027,-2.5221,-0.3800,-7.9773
5.3586,0.1081,-0.0027,-2.5223,-0.3830,-7.9770
5.3902,0.1084,-0.0027,-2.5225,-0.3865,-7.9767
5.4222,0.1087,-0.0027,-2.5227,-0.3895,-7.9765
5.4585,0.1091,-0.0027,-2.5268,-0.3931,-7.9762
5.4944,0.1093,-0.0027,-2.5269,-0.3954,-7.9760
5.5262,0.1094,-0.0027,-2.5138,-0.3981,-7.9758
5.5585,0.1094,-0.0027,-2.5013,-0.3989,-7.9759
5.5902,0.1097,-0.0027,-2.5015,-0.4023,-7.9756
5.6222,0.1097,-0.0027,-2.4902,-0.4036,-7.9755
5.6542,0.1097,-0.0027,-2.4800,-0.4046,-7.9755
5.6864,0.1098,-0.0027,-2.4706,-0.4065,-7.9755
5.7181,0.1099,-0.0027,-2.4625,-0.4082,-7.9754
5.7503,0.1100,-0.0027,-2.4572,-0.4099,-7.9753
5.7822,0.1102,-0.0027,-2.4540,-0.4127,-7.9751
5.8142,0.1104,-0.0027,-2.4520,-0.4149,-7.9749
5.8462,0.1107,-0.0027,-2.4516,-0.4182,-7.9746
5.8783,0.1110,-0.0027,-2.4537,-0.4215,-7.9743
5.9182,0.1113,-0.0027,-2.4592,-0.4243,-7.9740
5.9546,0.1119,-0.0027,-2.4696,-0.4298,-7.9734
5.9862,0.1127,-0.0027,-2.4854,-0.4370,-7.9727
6.0183,0.1135,-0.0027,-2.5077,-0.4435,-7.9719
6.0502,0.1145,-0.0027,-2.5376,-0.4512,-7.9710
6.0823,0.0898,0.1401,-2.8434,-0.7360,-7.9180
6.1141,-0.0677,0.2965,-2.7938,-0.5822,-7.8642
6.1506,-0.1040,0.4135,-2.8284,-0.5450,-7.7800
6.1985,-0.1361,0.4940,-2.8604,-0.5314,-7.7042
6.2302,-0.1475,0.5226,-2.8734,-0.5317,-7.6733
6.2623,-0.1471,0.5224,-2.8736,-0.5345,-7.6733
6.2945,-0.1467,0.5221,-2.8738,-0.5376,-7.6733
6.3262,-0.0952,0.4343,-2.8564,-0.7159,-7.7414
6.3586,0.0752,0.2464,-2.8293,-0.9788,-7.8402
6.3902,0.1763,-0.0030,-2.5695,-1.0566,-7.8930
6.4264,0.1940,-0.0032,-2.5140,-1.2226,-7.8644
6.4586,0.2145,-0.0033,-2.4711,-1.4090,-7.8283
6.4903,0.2401,-0.0035,-2.4344,-1.6366,-7.7784
6.5264,0.2534,-0.0036,-2.3594,-1.7539,-7.7501
6.5585,0.2696,-0.0037,-2.3098,-1.8959,-7.7136
6.5902,0.2882,-0.0039,-2.2592,-2.0563,-7.6692
6.6222,0.3044,-0.0040,-2.2309,-2.1942,-7.6284
6.6542,0.3200,-0.0041,-2.1866,-2.3266,-7.5868
6.6862,0.3403,-0.0043,-2.1510,-2.4967,-7.5300
6.7182,0.3579,-0.0044,-2.1195,-2.6430,-7.4779
6.7502,0.3754,-0.0045,-2.0872,-2.7877,-7.4235
6.7822,0.3952,-0.0047,-2.0682,-2.9483,-7.3595
6.8141,0.3984,-0.0047,-2.0525,-2.9763,-7.3482
6.8462,0.4325,-0.0049,-2.0132,-3.2492,-7.2297
6.8784,0.4621,-0.0051,-2.0758,-3.4804,-7.1197
6.9101,0.5014,-0.0052,-2.3080,-3.7809,-6.9634
6.9421,0.4999,-0.0053,-2.0352,-3.7733,-6.9692
6.9741,0.5159,-0.0053,-1.9713,-3.8950,-6.9025
7.0106,0.5375,-0.0048,-1.9482,-4.0494,-6.8116
7.0421,0.5502,-0.0041,-1.8492,-4.1365,-6.7577
7.0742,0.5527,-0.0034,-1.7654,-4.1450,-6.7486
7.1063,0.1937,0.8038,-2.2903,-3.8029,-6.1577
7.1383,-0.0680,1.2118,-2.1417,-3.1812,-5.5496
7.1703,-0.2285,1.4777,-2.1028,-2.3895,-5.1677
7.2022,-0.3122,1.5231,-2.1209,-1.9386,-5.2190
7.2342,-0.4417,1.4528,-2.1965,-1.0078,-5.7155
7.2662,-0.4444,1.1928,-2.3234,-0.3249,-6.5128
7.2983,-0.3812,0.8384,-2.5088,0.3546,-7.2841
7.3301,-0.3104,0.5273,-2.7021,0.9374,-7.7131
7.3628,-0.2260,0.2047,-2.8365,1.4677,-7.9167
7.3942,-0.2475,-0.0030,-3.2925,2.4574,-7.7858
7.4465,-0.3269,-0.0036,-3.3432,3.1345,-7.5968
7.4785,-0.3798,-0.0046,-2.2180,3.5848,-7.4421
7.5102,-0.3565,-0.0053,-2.2880,3.4082,-7.5160
7.5422,-0.3366,-0.0060,-2.1601,3.2555,-7.5762
7.5741,-0.3745,0.1576,-2.3690,2.9823,-7.6407
7.6103,-0.4235,0.2712,-2.3711,2.9561,-7.5968
7.6422,-0.4496,0.4305,-2.4862,2.5597,-7.5876
7.6785,-0.4491,0.4566,-2.5134,2.4492,-7.5869
7.7102,-0.3128,0.2649,-2.4937,2.0447,-7.8188
7.7624,-0.2107,0.0655,-2.3413,1.9243,-7.9083
7.7942,-0.1362,-0.0040,-2.3474,1.5014,-7.9705
7.8303,-0.1233,-0.0036,-2.3606,1.3787,-7.9818
7.8629,-0.0937,-0.0025,-2.4010,1.0570,-8.0067
7.8942,-0.0715,-0.0016,-2.4362,0.7679,-8.0198
7.9261,-0.0610,-0.0008,-2.4638,0.5388,-8.0232
7.9585,0.0592,0.0000,-2.4847,0.3391,-8.0215
7.9903,0.0675,0.0005,-2.5038,0.1092,-8.0144
8.0222,0.0855,-0.0013,-2.5191,-0.1443,-8.0000
8.0545,0.1024,0.0020,-2.5289,-0.3425,-7.9838
8.0862,0.1275,-0.0028,-2.5426,-0.5998,-7.9566
8.1181,0.1509,-0.0036,-2.5581,-0.8301,-7.9261
8.1502,0.1714,-0.0043,-2.5696,-1.0272,-7.8953
8.1822,0.1997,0.0051,-2.5923,-1.2891,-7.8481
8.2462,0.2245,0.0058,-2.6652,-1.5267,-7.7978
8.2782,0.1654,0.3041,-3.0797,-2.1572,-7.5353
8.3104,0.3080,0.0074,-2.7831,-2.2474,-7.6073
8.3421,0.3003,0.0074,-2.5828,-2.1828,-7.6270
8.3742,0.3238,-0.0073,-2.5490,-2.3793,-7.5660
8.4062,0.3510,-0.0065,-2.6141,-2.5967,-7.4914
8.4462,0.3654,-0.0060,-2.5970,-2.7043,-7.4519
8.4782,0.2740,0.2550,-2.4775,-2.8719,-7.3136
8.5102,-0.2101,1.2019,-2.5691,-2.0868,-6.0911
8.5422,-0.3934,1.5367,-2.1369,-1.5192,-5.3308
8.5745,-0.4966,1.6721,-2.1141,-1.1174,-5.0138
8.6065,-0.6067,1.7126,-2.1271,-0.5467,-5.0020
8.6382,-0.6648,1.5771,-2.2047,0.0969,-5.4934
8.6702,-0.6315,1.4398,-2.2790,0.2550,-5.9008
8.7022,-0.4993,0.8578,-2.5110,1.2132,-7.2042
8.7342,-0.3374,0.3549,-2.7495,1.8308,-7.7673
8.7661,-0.2493,-0.0024,-3.1938,2.4611,-7.7799
8.7981,-0.3039,-0.0032,-3.3000,2.9362,-7.6550
8.8301,-0.3688,-0.0040,-3.3449,3.4826,-7.4741
8.8629,-0.4104,-0.0047,-3.3239,3.8306,-7.3413
8.8942,-0.3897,-0.0055,-2.2032,3.6799,-7.4130
8.9260,-0.3671,-0.0063,-2.1385,3.5102,-7.4874
8.9630,-0.3473,-0.0070,-2.0927,3.3612,-7.5497
8.9942,-0.3586,0.0825,-2.1566,3.1486,-7.6210
9.0462,-0.4100,0.2840,-2.3415,2.8130,-7.6392
9.0782,-0.4276,0.4186,-2.4550,2.4348,-7.6339
9.1101,-0.3851,0.3873,-2.4732,2.1954,-7.7107
9.1422,-0.2907,0.2459,-2.4504,1.9395,-7.8523
9.1784,-0.1849,0.0396,-2.2995,1.8093,-7.9345
9.2102,-0.1450,-0.0048,-2.2893,1.5977,-7.9624
9.2422,-0.1221,-0.0040,-2.3087,1.3697,-7.9857
9.2784,-0.1051,-0.0032,-2.3246,1.1928,-7.9990
9.3103,-0.0848,-0.0022,-2.3488,0.9497,-8.0128
9.3422,-0.0714,0.0014,-2.3684,0.7554,-8.0189
9.3742,-0.0628,-0.0005,-2.3868,0.5632,-8.0210
9.4143,-0.0599,0.0005,-2.4034,0.3704,-8.0189
9.4461,0.0681,-0.0012,-2.4220,0.1325,-8.0117
9.4782,0.0801,-0.0021,-2.4368,-0.0607,-8.0012
9.5103,0.0954,-0.0029,-2.4531,-0.2528,-7.9869
9.5422,0.1129,0.0037,-2.4732,-0.4477,-7.9685
9.5743,0.1313,0.0046,-2.4894,-0.6394,-7.9465
9.6062,0.1510,0.0054,-2.5124,-0.8363,-7.9199
9.6382,0.1718,0.0062,-2.6049,-1.0330,-7.8884
9.6704,-0.0785,0.5007,-2.9598,-1.2687,-7.5809
9.7022,0.0703,0.4264,-2.9636,-1.5290,-7.6006
9.7342,0.1181,0.3158,-2.9648,-1.7594,-7.6353
9.7661,0.2599,0.0079,-2.6731,-1.8395,-7.7212
9.7982,0.1902,0.2082,-2.8178,-2.0256,-7.6266
9.8302,0.1307,0.3821,-2.8736,-2.1075,-7.4914
9.8630,0.1452,0.3909,-2.8717,-2.2638,-7.4358
9.8942,0.2680,0.1517,-2.7210,-2.4603,-7.5139
9.9265,-0.1796,0.9974,-2.5008,-1.8283,-6.6551
9.9585,-0.3744,1.3775,-2.1646,-1.3518,-5.8487
9.9903,-0.5182,1.5804,-2.1104,-0.8444,-5.3678
10.0222,-0.6191,1.6581,-2.1079,-0.3854,-5.1997
10.0542,-0.6657,1.6183,-2.1477,-0.0101,-5.3600
10.0905,-0.6572,1.5494,-2.2001,0.1159,-5.5770
10.1224,-0.5731,1.0621,-2.3837,1.0277,-6.8138
10.1543,-0.4501,0.6854,-2.5670,1.4664,-7.4511
10.1944,-0.3842,0.4938,-2.6714,1.6720,-7.6642
10.2262,-0.2546,-0.0022,-3.2273,2.5039,-7.7679
10.2631,-0.3055,-0.0029,-3.3192,2.9450,-7.6503
10.2945,-0.3558,-0.0037,-3.3469,3.3726,-7.5126
10.3262,-0.3825,-0.0045,-2.1999,3.6039,-7.4326
10.3582,-0.3632,-0.0052,-2.2536,3.4593,-7.4954
10.3944,-0.3440,-0.0059,-2.1904,3.3147,-7.5551
10.4303,-0.3238,-0.0066,-2.1501,3.1608,-7.6145
10.4625,-0.3832,0.2074,-2.3488,2.8756,-7.6580
10.4942,-0.4846,0.4674,-2.4728,2.6989,-7.5129
10.5262,-0.5172,0.5841,-2.5576,2.5051,-7.4298
10.5582,-0.5121,0.6161,-2.5979,2.3332,-7.4273
10.5903,-0.4502,0.5430,-2.5931,2.1055,-7.5641
10.6221,-0.3942,0.4744,-2.5886,1.9017,-7.6738
10.6782,-0.3587,0.4304,-2.5865,1.7692,-7.7346
10.7102,-0.2297,0.2601,-2.5957,1.3108,-7.9150
10.7423,-0.1087,-0.0029,-2.3841,1.2115,-7.9955
10.7786,-0.0917,-0.0023,-2.3987,1.0242,-8.0075
10.8102,-0.0726,0.0015,-2.4212,0.7615,-8.0186
10.8422,-0.0629,0.0008,-2.4400,0.5511,-8.0218
10.8781,-0.0594,-0.0005,-2.4517,0.4212,-8.0210
10.9101,0.0681,0.0007,-2.4787,0.1367,-8.0139
10.9422,0.0788,-0.0012,-2.4966,-0.0440,-8.0048
10.9742,0.1001,-0.0020,-2.5229,-0.3028,-7.9862
11.0104,0.1194,0.0027,-2.5470,-0.5123,-7.9654
11.0426,0.1377,0.0034,-2.5731,-0.6974,-7.9428
11.0742,0.1625,-0.0042,-2.5981,-0.9363,-7.9088
11.1063,0.1866,-0.0048,-2.6181,-1.1647,-7.8705
11.1380,0.1704,0.1562,-3.0875,-1.6369,-7.7473
11.1704,0.0652,0.4920,-3.0382,-1.6378,-7.5123
11.2022,-0.1218,0.8105,-3.2017,-1.8360,-7.0154
11.2341,0.0872,0.5051,-3.0928,-2.0794,-7.3806
11.2825,0.1615,0.3480,-3.0732,-2.2767,-7.4671
11.3142,0.1888,0.3098,-2.8544,-2.3813,-7.4611
11.3506,0.2365,0.2526,-2.8382,-2.5805,-7.4283
11.3821,0.3297,0.0575,-2.6774,-2.6398,-7.4727
11.4142,0.3684,-0.0057,-2.5136,-2.7336,-7.4416
11.4463,0.0682,0.7207,-2.4420,-2.4724,-6.9579
11.4783,-0.2930,1.3378,-2.1558,-1.8122,-5.8237
11.5102,-0.4422,1.5776,-2.1240,-1.3029,-5.2676
11.5421,-0.5588,1.6845,-2.1016,-0.7920,-5.0489
11.5743,-0.6407,1.6696,-2.1316,-0.2789,-5.1758
11.6062,-0.6696,1.5355,-2.2126,0.2178,-5.6200
11.6422,-0.6315,1.2975,-2.3189,0.6565,-6.2766
11.6741,-0.5296,0.9692,-2.4567,1.0298,-7.0078
11.7063,-0.3618,0.4273,-2.7153,1.7395,-7.7164
11.7426,-0.2327,-0.0014,-3.1105,2.2997,-7.8111
11.7741,-0.2946,-0.0023,-3.2934,2.8430,-7.6752
11.8062,-0.3535,-0.0030,-3.3452,3.3416,-7.5168
11.8381,-0.3995,-0.0037,-3.3364,3.7264,-7.3744
11.8825,-0.3980,-0.0042,-2.1826,3.7246,-7.3829
11.9142,-0.3661,-0.0054,-2.2844,3.4855,-7.4872
11.9506,-0.3474,-0.0061,-2.1268,3.3451,-7.5457
11.9822,-0.4634,0.3277,-2.3620,3.0640,-7.5240
12.0142,-0.4986,0.4490,-2.4358,2.8897,-7.4790
12.0463,-0.5017,0.5093,-2.4931,2.6815,-7.4763
12.0782,-0.4700,0.5027,-2.5241,2.4415,-7.5417
12.1105,-0.4146,0.4326,-2.5184,2.2504,-7.6528
12.1423,-0.3387,0.3312,-2.5116,2.0008,-7.7824
12.1863,-0.2576,0.2086,-2.5129,1.7757,-7.8876
12.2261,-0.1524,-0.0043,-2.3280,1.6550,-7.9499
12.2583,-0.1179,-0.0031,-2.3607,1.3074,-7.9872
12.2945,-0.0982,-0.0023,-2.3821,1.0953,-8.0026
12.3261,-0.0822,-0.0017,-2.4031,0.8987,-8.0124
12.3582,-0.0689,-0.0008,-2.4251,0.6806,-8.0185
12.3903,-0.0624,0.0000,-2.4440,0.4876,-8.0196
12.4222,0.0631,0.0007,-2.4622,0.2953,-8.0167
12.4581,0.0685,0.0012,-2.4781,0.1263,-8.0108
12.4903,0.0848,0.0022,-2.5020,-0.1152,-7.9976
12.5223,0.1009,-0.0029,-2.5233,-0.3090,-7.9823
12.5542,0.1166,-0.0037,-2.5470,-0.4809,-7.9651
12.5862,0.1380,0.0044,-2.5687,-0.7012,-7.9393
12.6182,0.1576,0.0051,-2.5880,-0.8950,-7.9121
12.6506,0.1626,0.0330,-2.6674,-1.0823,-7.8806
12.6821,-0.0832,0.5380,-3.0179,-1.3286,-7.5284
12.7142,-0.1768,0.8274,-3.1552,-1.4180,-7.0897
12.7505,0.0681,0.5292,-3.0613,-1.7454,-7.4444
12.7822,0.0960,0.4448,-3.0621,-1.9825,-7.4708
12.8262,0.1261,0.4008,-3.0694,-2.1399,-7.4659
12.8581,0.1427,0.3776,-2.8707,-2.2146,-7.4631
12.8903,0.1488,0.4084,-2.8800,-2.3691,-7.3869
12.9265,0.2826,0.1706,-2.8444,-2.6654,-7.4356
12.9582,0.3360,-0.0059,-2.4794,-2.4672,-7.5369
12.9943,-0.1906,1.0783,-2.6804,-1.9665,-6.4343
13.0261,-0.2893,1.2793,-2.6034,-1.7260,-6.0113
13.0582,-0.5138,1.6297,-2.1123,-0.9732,-5.1863
13.0940,-0.6110,1.6915,-2.1093,-0.5094,-5.0754
13.1261,-0.6460,1.6814,-2.1070,-0.2806,-5.1378
13.1582,-0.6736,1.4815,-2.2364,0.3844,-5.7785
13.2104,-0.5984,1.1409,-2.3340,0.9309,-6.6428
13.2422,-0.4142,0.5635,-2.6581,1.6365,-7.5856
13.2786,-0.2675,0.1258,-2.7851,2.0953,-7.8331
13.3144,-0.2418,0.0013,-3.1357,2.3730,-7.7937
13.3504,-0.3299,-0.0025,-3.3359,3.1393,-7.5834
13.3822,-0.3801,-0.0033,-3.3454,3.5637,-7.4362
13.4143,-0.3930,-0.0039,-2.1518,3.6803,-7.3970
13.4461,-0.3761,-0.0046,-2.1913,3.5563,-7.4535
13.4783,-0.3539,-0.0053,-2.2447,3.3874,-7.5239
13.5102,-0.3374,-0.0059,-2.1460,3.2622,-7.5743
13.5424,-0.3183,-0.0066,-2.1109,3.1170,-7.6291
13.5742,-0.2964,-0.0074,-2.1315,2.9472,-7.6883
13.6062,-0.4420,0.3826,-2.4025,2.6873,-7.5984
13.6426,-0.4641,0.4780,-2.4739,2.4959,-7.5579
13.6786,-0.4485,0.4943,-2.5096,2.2956,-7.5837
13.7105,-0.3779,0.4003,-2.4959,2.0681,-7.7182
13.7422,-0.3361,0.3428,-2.4888,1.9354,-7.7860
13.7742,-0.2078,0.1497,-2.5016,1.5686,-7.9405
13.8062,-0.1381,-0.0042,-2.3050,1.5210,-7.9689
13.8420,-0.1179,-0.0035,-2.3173,1.3189,-7.9884
13.8786,-0.0989,-0.0027,-2.3308,1.1140,-8.0033
13.9102,-0.0783,-0.0020,-2.3483,0.8643,-8.0166
13.9426,-0.0682,-0.0014,-2.3607,0.7081,-8.0206
13.9743,-0.0597,0.0005,-2.3824,0.4514,-8.0229
14.0062,0.0622,0.0000,-2.3989,0.2503,-8.0193
14.0383,0.0720,-0.0007,-2.4156,0.0477,-8.0113
14.0705,0.0827,-0.0013,-2.4289,-0.1063,-8.0019
14.1023,0.1047,-0.0021,-2.4504,-0.3607,-7.9819
14.1340,0.1242,-0.0027,-2.4698,-0.5645,-7.9605
14.1704,0.1293,0.0034,-2.4856,-0.6188,-7.9522
14.2022,0.1691,-0.0042,-2.5173,-1.0027,-7.8992
14.2342,0.1902,0.0049,-2.5239,-1.2018,-7.8645
14.2661,0.2123,-0.0056,-2.5822,-1.4028,-7.8244
14.2982,0.1714,0.2067,-2.9430,-1.8446,-7.6764
14.3466,0.0655,0.5616,-3.0550,-1.9007,-7.3658
14.3782,0.1794,0.3092,-3.0164,-2.3000,-7.4879
14.4264,0.1754,0.3148,-2.8720,-2.2849,-7.4889
14.4582,0.2932,0.0898,-2.7139,-2.4664,-7.5286
14.4903,0.3504,-0.0062,-2.5594,-2.5901,-7.4943
14.5302,0.3592,-0.0059,-2.5170,-2.6535,-7.4713
14.5631,-0.1421,1.0107,-2.6577,-2.1587,-6.5206
14.5942,-0.3740,1.4637,-2.1448,-1.5246,-5.5519
14.6262,-0.5059,1.6404,-2.1066,-1.0265,-5.1398
14.6586,-0.5991,1.6971,-2.0959,-0.5783,-5.0469
14.6901,-0.6544,1.6616,-2.1512,-0.1760,-5.2119
14.7222,-0.6651,1.4658,-2.2466,0.3829,-5.8251
14.7546,-0.6450,1.3519,-2.2866,0.5907,-6.1377
14.7862,-0.4634,0.7197,-2.5705,1.4393,-7.4027
14.8181,-0.3415,0.3688,-2.7490,1.8034,-7.7580
14.8541,-0.2399,-0.0018,-3.1688,2.3690,-7.7978
14.8905,-0.3116,-0.0026,-3.3107,2.9908,-7.6332
14.9223,-0.3648,-0.0034,-3.3505,3.4411,-7.4845
14.9541,-0.3756,-0.0042,-2.2735,3.5416,-7.4535
14.9862,-0.3551,-0.0049,-2.3338,3.3874,-7.5185
15.0183,-0.3341,-0.0056,-2.3984,3.2271,-7.5819
15.0504,-0.4527,0.3321,-2.6366,2.9526,-7.5508
15.0822,-0.5001,0.4778,-2.7287,2.7827,-7.4763
15.1142,-0.5540,0.6495,-2.8431,2.5538,-7.3325
15.1466,-0.5661,0.6877,-2.8687,2.5024,-7.2909
15.1782,-0.5648,0.7795,-2.9611,2.1359,-7.2326
15.2104,-0.5526,0.8022,-2.9959,1.9527,-7.2314
15.2421,-0.5212,0.7965,-3.0215,1.7172,-7.2783
15.2743,-0.4672,0.7360,-3.0155,1.5053,-7.4031
15.3061,-0.4135,0.6747,-3.0085,1.2929,-7.5158
15.3465,-0.3601,0.6128,-3.0009,1.0789,-7.6157
15.3782,-0.2937,0.5345,-2.9909,0.8099,-7.7235
15.4102,-0.2409,0.4706,-2.9821,0.5943,-7.7956
15.4422,-0.1701,0.3684,-2.9563,0.3573,-7.8854
15.4784,-0.1124,0.2888,-2.9436,0.1172,-7.9334
15.5102,-0.0595,0.1839,-2.9314,-0.2012,-7.9669
15.5625,0.0924,0.0005,-2.8083,-0.2341,-7.9991
15.5942,0.1271,-0.0008,-2.8275,-0.5810,-7.9642
15.6263,0.1460,-0.0014,-2.8415,-0.7686,-7.9396
15.6634,0.1683,0.0021,-2.8606,-0.9827,-7.9068
15.6942,0.1977,-0.0030,-2.8895,-1.2522,-7.8585
15.7301,0.2181,0.0037,-2.9130,-1.4417,-7.8195
15.7625,0.2365,0.0042,-2.9416,-1.6103,-7.7814
15.7942,0.2718,-0.0053,-2.9557,-1.9207,-7.7030
15.8261,0.2295,0.2045,-3.1685,-2.3405,-7.5335
