3.9316,-0.1808,-0.0027,-2.3453,1.8742,-7.9059
3.9640,-0.1694,-0.0027,-2.3551,1.7733,-7.9228
4.0316,-0.1593,-0.0027,-2.3641,1.6819,-7.9371
4.0637,-0.1405,-0.0027,-2.3824,1.5103,-7.9611
4.0956,-0.1318,-0.0027,-2.3911,1.4293,-7.9712
4.1358,-0.1285,-0.0027,-2.3943,1.3980,-7.9749
4.1678,-0.1168,-0.0027,-2.4069,1.2864,-7.9872
4.2196,-0.1064,0.0027,-2.4190,1.1844,-7.9971
4.2516,-0.0917,0.0027,-2.4378,1.0317,-8.0096
4.2881,-0.0861,0.0027,-2.4464,0.9707,-8.0138
4.3197,-0.0791,0.0027,-2.4586,0.8891,-8.0187
4.3517,-0.0704,0.0027,-2.4763,0.7762,-8.0243
4.3881,-0.0664,0.0027,-2.4896,0.7144,-8.0267
4.4320,-0.0633,0.0027,-2.4960,0.6621,-8.0284
4.4637,-0.0854,0.1117,-2.5946,0.4872,-8.0180
4.4958,-0.0792,0.1133,-2.6053,0.4029,-8.0180
4.5277,-0.0659,0.1482,-2.8972,0.1155,-8.0017
4.5596,-0.0595,0.0631,-2.5966,0.2461,-8.0251
4.5916,0.0613,0.0022,-2.5491,0.2064,-8.0276
4.6280,0.0653,0.0019,-2.5418,0.1249,-8.0243
4.6636,0.0748,0.0015,-2.5414,-0.0175,-8.0175
4.6957,0.0820,0.0013,-2.5388,-0.1075,-8.0117
4.7277,0.0888,0.0008,-2.5384,-0.1874,-8.0057
4.7596,0.0905,0.0005,-2.5352,-0.2063,-8.0034
4.7960,0.0985,0.0000,-2.5387,-0.2965,-7.9958
4.8276,0.1120,0.0000,-2.5465,-0.4359,-7.9827
4.8597,0.0949,0.0000,-2.3298,-0.2497,-7.9968
4.9001,0.0964,-0.0005,-2.3122,-0.2634,-7.9943
4.9317,0.0976,-0.0008,-2.2248,-0.2773,-7.9924
4.9637,0.0983,-0.0011,-2.2353,-0.2827,-7.9908
5.0358,0.0977,0.0014,-2.2463,-0.2895,-7.9889
5.0720,-0.0781,0.3057,-2.5360,-0.4181,-7.8761
5.1036,-0.2173,0.6422,-2.6568,-0.3499,-7.5445
5.1357,-0.1751,0.5451,-2.6137,-0.3640,-7.6638
5.1676,-0.1747,0.5449,-2.6139,-0.3671,-7.6638
5.2077,-0.1746,0.5448,-2.6140,-0.3679,-7.6638
5.2518,-0.1740,0.5446,-2.6143,-0.3718,-7.6638
5.2840,-0.1734,0.5443,-2.6148,-0.3765,-7.6637
5.3157,-0.1726,0.5439,-2.6152,-0.3816,-7.6637
5.3477,-0.1722,0.5437,-2.6155,-0.3847,-7.6637
5.3878,-0.1718,0.5435,-2.6157,-0.3871,-7.6637
5.4400,-0.1713,0.5433,-2.6160,-0.3910,-7.6636
5.4717,-0.1704,0.5428,-2.6165,-0.3968,-7.6636
5.5037,-0.1700,0.5426,-2.6168,-0.4000,-7.6636
5.5356,-0.1697,0.5425,-2.6170,-0.4020,-7.6635
5.5719,-0.1692,0.5422,-2.6173,-0.4055,-7.6635
5.6037,-0.1686,0.5419,-2.6176,-0.4098,-7.6635
5.6357,-0.1685,0.5419,-2.6177,-0.4102,-7.6635
5.6678,-0.1709,0.5490,-2.6213,-0.4150,-7.6549
5.6997,-0.1705,0.5488,-2.6216,-0.4181,-7.6548
5.7400,-0.1702,0.5486,-2.6218,-0.4205,-7.6548
5.7719,-0.1523,0.5080,-2.6056,-0.4302,-7.6992
5.8038,-0.1433,0.4881,-2.5982,-0.4378,-7.7195
5.8356,-0.1349,0.4688,-2.5912,-0.4445,-7.7384
5.8677,-0.1265,0.4495,-2.5845,-0.4515,-7.7564
5.9039,-0.1191,0.4320,-2.5786,-0.4577,-7.7722
5.9356,-0.1137,0.4197,-2.5748,-0.4641,-7.7827
5.9678,-0.1100,0.4113,-2.5725,-0.4700,-7.7895
5.9997,-0.1075,0.4059,-2.5711,-0.4744,-7.7937
6.0517,-0.1074,0.4058,-2.5712,-0.4752,-7.7937
6.0838,-0.1059,0.4037,-2.5713,-0.4831,-7.7948
6.1198,-0.1073,0.4080,-2.5729,-0.4843,-7.7909
6.1518,-0.1118,0.4202,-2.5774,-0.4849,-7.7802
6.1919,-0.1201,0.4418,-2.5852,-0.4838,-7.7606
6.2360,-0.1324,0.4722,-2.5967,-0.4800,-7.7316
6.2721,-0.1478,0.5103,-2.6122,-0.4787,-7.6921
6.3040,-0.1667,0.5552,-2.6312,-0.4751,-7.6420
6.3357,-0.1879,0.6054,-2.6535,-0.4726,-7.5808
6.3722,-0.2114,0.6602,-2.6787,-0.4691,-7.5082
6.4041,-0.2111,0.6601,-2.6789,-0.4711,-7.5082
6.4477,-0.2215,0.7699,-2.7702,-0.7596,-7.3100
6.4798,-0.1722,0.7416,-2.7956,-1.0620,-7.3075
6.5118,-0.1350,0.7155,-2.8112,-1.2836,-7.3056
6.5437,-0.1035,0.6709,-2.8046,-1.4214,-7.3417
6.5757,0.0603,0.5151,-2.7651,-1.7363,-7.4648
6.6081,0.0640,0.4949,-2.7592,-1.7675,-7.4788
6.6517,0.0871,0.4461,-2.5717,-1.8916,-7.4954
6.6841,-0.0677,0.7196,-2.6120,-1.9841,-7.1207
6.7157,-0.0807,0.8156,-2.7473,-2.1254,-6.9161
6.7517,-0.0740,0.8021,-2.7307,-2.1547,-6.9305
6.7837,0.0608,0.7094,-2.5409,-2.3636,-7.0134
6.8237,0.0749,0.6672,-2.4243,-2.4773,-7.0372
6.8878,0.0891,0.6394,-2.3557,-2.5654,-7.0454
6.9196,0.1377,0.5838,-2.1890,-2.8280,-7.0193
6.9518,0.1605,0.5660,-2.1372,-2.9671,-6.9844
6.9837,0.1732,0.5668,-2.0951,-3.0752,-6.9366
7.0197,0.1909,0.5594,-2.0763,-3.1983,-6.8907
7.0518,0.1991,0.5642,-2.0251,-3.2792,-6.8472
7.0836,0.1987,0.5781,-2.0229,-3.3197,-6.8097
7.1157,0.1328,0.8479,-2.1376,-3.4847,-6.2764
7.1517,0.1055,1.0025,-2.2430,-3.5585,-5.8983
7.1836,0.1925,0.7459,-2.1354,-3.7103,-6.3440
7.2197,0.2596,0.6015,-2.0099,-3.8466,-6.4989
7.2517,0.3276,0.4690,-1.9161,-3.9886,-6.5875
7.3038,0.3374,0.4545,-1.9036,-4.0194,-6.5856
7.3357,0.3153,0.6095,-1.9144,-4.2570,-6.2293
7.3720,0.3709,0.4900,-1.8463,-4.3383,-6.3367
7.4036,0.4204,0.3946,-1.7677,-4.4237,-6.3813
7.4397,0.0762,1.1536,-2.0173,-3.5078,-5.5281
7.5119,-0.1350,1.3781,-3.3779,-2.9180,-5.2157
7.5438,-0.4165,1.4866,-3.2243,-1.2719,-5.5534
7.5756,-0.4372,1.3236,-3.1156,-0.7623,-6.1212
7.6123,-0.4081,1.0083,-2.9839,-0.0452,-6.9443
7.6439,-0.3163,0.6092,-2.8916,0.6475,-7.6220
7.7037,-0.2742,0.4150,-2.8856,1.0391,-7.8135
7.7356,-0.2859,-0.0024,-2.8195,2.7704,-7.6969
7.7716,-0.3533,-0.0031,-2.8790,3.3434,-7.5184
7.8201,-0.3853,-0.0037,-2.1809,3.6145,-7.4234
7.8516,-0.3541,-0.0049,-2.2474,3.3821,-7.5225
7.8837,-0.3362,-0.0054,-2.2997,3.2436,-7.5769
7.9158,-0.2990,-0.0066,-2.2111,2.9561,-7.6791
7.9477,-0.3378,0.1572,-2.4045,2.6918,-7.7311
7.9879,-0.4502,0.4373,-2.5555,2.5388,-7.5866
8.0237,-0.4481,0.5079,-2.6275,2.2459,-7.5833
8.0557,-0.4363,0.5658,-2.6970,1.9246,-7.5803
8.1080,-0.4348,0.5704,-2.7032,1.8947,-7.5801
8.1396,-0.3432,0.5243,-2.7504,1.3000,-7.7104
8.1719,-0.3023,0.4656,-2.7357,1.1770,-7.7813
8.2038,-0.1742,0.2677,-2.7017,0.8218,-7.9551
8.2357,-0.0601,0.0041,-2.4551,0.6871,-8.0348
8.2677,-0.0527,0.0035,-2.4668,0.4505,-8.0356
8.3239,0.0487,-0.0032,-2.4717,0.3569,-8.0325
8.3877,0.0847,-0.0011,-2.5218,-0.1788,-8.0066
8.4238,0.1294,0.0000,-2.5798,-0.6193,-7.9628
8.4678,0.1460,0.0008,-2.6039,-0.7903,-7.9394
8.4996,0.1882,-0.0023,-2.6388,-1.1709,-7.8767
8.5357,0.2125,-0.0030,-2.6419,-1.3943,-7.8323
8.5758,0.2429,0.0039,-2.6444,-1.6693,-7.7700
8.6197,0.2607,0.0046,-2.6507,-1.8352,-7.7281
8.6557,0.3109,0.0060,-2.6656,-2.2671,-7.6039
8.7239,0.1299,0.3660,-2.5546,-2.0788,-7.5132
8.7599,-0.1493,1.0410,-2.8533,-2.2496,-6.4268
8.7916,-0.1132,0.9544,-2.7769,-2.3291,-6.5853
8.8237,-0.0768,0.8641,-2.6371,-2.4811,-6.7089
8.8601,0.0679,0.7847,-2.4860,-2.6064,-6.8056
8.8997,0.0845,0.7196,-2.4000,-2.7304,-6.8656
8.9398,-0.0791,1.0190,-2.4303,-2.8994,-6.2086
8.9717,0.0743,0.9227,-2.3275,-3.0569,-6.3422
9.0038,0.1100,0.8095,-2.1994,-3.1987,-6.4948
9.0358,-0.1086,1.1706,-2.3948,-2.8110,-5.8706
9.0676,-0.1231,1.2146,-2.3709,-2.7559,-5.7777
9.1038,-0.3829,1.6211,-3.3478,-1.7085,-4.9976
9.1356,-0.5558,1.6524,-3.2109,-0.7458,-5.1610
9.1677,-0.5902,1.4854,-3.0887,-0.1621,-5.7468
9.2037,-0.5689,1.3016,-2.9996,0.2052,-6.2702
9.2357,-0.4672,0.8923,-2.8684,0.8192,-7.1703
9.2677,-0.3771,0.5623,-2.8078,1.3419,-7.6302
9.3196,-0.2139,0.0015,-2.6809,2.1318,-7.8492
9.3518,-0.3355,-0.0030,-2.7648,3.1946,-7.5691
9.3838,-0.3923,-0.0039,-2.7121,3.6711,-7.3988
9.4201,-0.4041,-0.0040,-2.6897,3.7704,-7.3628
9.4518,-0.3809,-0.0056,-2.2211,3.6092,-7.4417
9.4838,-0.3558,-0.0064,-2.1288,3.4188,-7.5220
9.5160,-0.3475,-0.0068,-2.0998,3.3579,-7.5491
9.5477,-0.3881,0.1998,-2.3271,2.9554,-7.6431
9.5797,-0.4167,0.3211,-2.4200,2.7238,-7.6391
9.6156,-0.4262,0.4012,-2.4903,2.4907,-7.6359
9.6480,-0.4346,0.4781,-2.5590,2.2578,-7.6149
9.6796,-0.3578,0.3633,-2.5255,2.0565,-7.7559
9.7199,-0.3167,0.3085,-2.5173,1.9168,-7.8173
9.7524,-0.1497,-0.0052,-2.2971,1.6486,-7.9575
9.7877,-0.1404,-0.0049,-2.3019,1.5625,-7.9659
9.8197,-0.1051,-0.0033,-2.3290,1.1924,-8.0001
9.8518,-0.0881,-0.0025,-2.3470,0.9953,-8.0114
9.8836,-0.0824,-0.0023,-2.3517,0.9417,-8.0126
9.9158,-0.0712,-0.0010,-2.3726,0.7502,-8.0172
9.9477,-0.0603,0.0000,-2.4026,0.4152,-8.0206
9.9837,0.0634,0.0008,-2.4198,0.2241,-8.0157
10.0397,0.0690,0.0015,-2.4349,0.0519,-8.0074
10.0717,0.1020,-0.0031,-2.4742,-0.3288,-7.9806
10.1079,0.1199,0.0039,-2.4997,-0.5254,-7.9604
10.1677,0.1317,0.0046,-2.5140,-0.6722,-7.9421
10.1997,0.1409,0.1582,-3.0588,-1.3778,-7.8010
10.2357,-0.0793,0.5270,-2.9816,-1.3426,-7.5376
10.2719,0.0756,0.4122,-2.9684,-1.5863,-7.6006
10.3079,0.1606,0.2437,-2.9875,-1.8987,-7.6434
10.3719,0.2665,0.0079,-2.7322,-1.8954,-7.7068
10.4037,-0.0907,0.7225,-2.6887,-1.8872,-7.1462
10.4356,-0.1384,0.9143,-2.6625,-1.9835,-6.7801
10.4677,-0.1556,1.0172,-2.7824,-2.1019,-6.5278
10.5039,-0.1619,1.0526,-2.8942,-2.1297,-6.4386
10.5356,-0.1194,0.9812,-2.7821,-2.2678,-6.5452
10.5676,-0.2820,1.3165,-2.6681,-1.8336,-5.8749
10.5997,-0.4863,1.6110,-3.2365,-1.0910,-5.2175
10.6317,-0.5619,1.6430,-3.1643,-0.6928,-5.2006
10.6721,-0.5766,1.6433,-3.1420,-0.6001,-5.2160
10.7079,-0.6300,1.4073,-2.9824,0.3203,-5.9900
10.7397,-0.5717,1.1527,-2.8873,0.7106,-6.6324
10.7718,-0.5175,0.9556,-2.8344,0.9890,-7.0397
10.8037,-0.3013,0.3069,-2.7379,1.7085,-7.8208
10.8436,-0.2075,0.0019,-2.6450,2.0869,-7.8608
10.8757,-0.2566,-0.0030,-2.7668,2.5373,-7.7664
10.9120,-0.3371,-0.0037,-2.7701,3.2211,-7.5674
10.9678,-0.3775,-0.0045,-2.7182,3.5657,-7.4506
10.9999,-0.3598,-0.0053,-2.2557,3.4355,-7.5079
11.0318,-0.3259,-0.0065,-2.3394,3.1768,-7.6080
11.0637,-0.3060,-0.0072,-2.2589,3.0244,-7.6632
11.1041,-0.3538,0.1406,-2.4460,2.8868,-7.6811
11.1356,-0.4663,0.4692,-2.6304,2.5444,-7.5525
11.2000,-0.4663,0.4815,-2.6427,2.4959,-7.5519
11.2317,-0.5165,0.7233,-2.8341,1.9595,-7.3549
11.2636,-0.4894,0.7107,-2.8473,1.7811,-7.4019
11.3037,-0.4695,0.6865,-2.8427,1.7077,-7.4469
11.3357,-0.3533,0.5380,-2.8171,1.3087,-7.6864
11.3676,-0.2934,0.4616,-2.8115,1.0895,-7.7844
11.3997,-0.2302,0.3834,-2.8182,0.8409,-7.8675
11.4317,-0.1645,0.2917,-2.8552,0.6058,-7.9388
11.4676,-0.1461,0.2660,-2.8631,0.5393,-7.9537
11.5000,0.0590,0.0017,-2.5554,0.2902,-8.0266
11.5317,0.0708,0.0008,-2.5769,0.0561,-8.0177
11.5719,0.0719,-0.0007,-2.5819,0.0001,-8.0139
11.6039,0.1043,0.0005,-2.6182,-0.3576,-7.9873
11.6356,0.1300,-0.0012,-2.6448,-0.6145,-7.9593
11.6677,0.1513,-0.0020,-2.6663,-0.8211,-7.9314
11.6997,0.1731,-0.0027,-2.6885,-1.0282,-7.8988
11.7358,0.1812,0.0031,-2.7013,-1.1098,-7.8838
11.7719,0.2184,0.0040,-2.7393,-1.4474,-7.8180
11.8037,0.2462,-0.0048,-2.7579,-1.6967,-7.7608
11.8357,0.2731,-0.0055,-2.8231,-1.9332,-7.6992
11.8677,0.1247,0.4335,-3.1988,-2.2301,-7.4079
11.9039,-0.0688,0.7425,-3.3121,-2.3719,-6.9616
11.9441,0.1884,0.3845,-3.2521,-2.6336,-7.3156
11.9841,-0.1050,0.8528,-2.6333,-2.1205,-6.8547
12.0157,-0.1552,1.0652,-2.9333,-2.2525,-6.3698
12.0477,-0.1506,1.0916,-2.9161,-2.3518,-6.2709
12.0797,-0.1167,1.0607,-2.8983,-2.5372,-6.2678
12.1116,-0.1036,1.0117,-2.7612,-2.5199,-6.3849
12.1437,-0.1333,1.1148,-2.6975,-2.4842,-6.1572
12.1879,-0.2561,1.3607,-2.5929,-2.1044,-5.6542
12.2197,-0.4298,1.6258,-3.3127,-1.4502,-5.0701
12.2519,-0.5688,1.6935,-3.2130,-0.7457,-5.0286
12.2838,-0.6295,1.5965,-3.1101,-0.1845,-5.4135
12.3198,-0.6239,1.4377,-3.0204,0.1860,-5.9018
12.3560,-0.5864,1.2298,-2.9349,0.5541,-6.4514
12.3876,-0.4346,0.6884,-2.8028,1.3254,-7.4636
12.4197,-0.3092,0.3076,-2.7525,1.7670,-7.8087
12.4520,-0.2437,-0.0018,-2.7066,2.4026,-7.7896
12.4838,-0.2972,-0.0025,-2.7604,2.8688,-7.6697
12.5197,-0.3077,-0.0032,-2.7765,2.9672,-7.6455
12.5558,-0.3761,-0.0039,-2.7328,3.5415,-7.4518
12.5878,-0.3881,-0.0045,-2.1942,3.6499,-7.4159
12.6197,-0.3557,-0.0055,-2.2679,3.4053,-7.5192
12.6521,-0.3350,-0.0063,-2.3315,3.2476,-7.5817
12.6879,-0.3174,-0.0069,-2.2447,3.1124,-7.6329
12.7198,-0.4222,0.2774,-2.5024,2.9298,-7.6052
12.7600,-0.5204,0.5615,-2.6744,2.6283,-7.4292
12.7916,-0.5130,0.6203,-2.7422,2.3391,-7.4266
12.8276,-0.5088,0.6385,-2.7653,2.2340,-7.4257
12.8597,-0.4800,0.6650,-2.8214,1.8907,-7.4535
12.8916,-0.4300,0.5716,-2.7792,1.8351,-7.5825
12.9237,-0.3646,0.5223,-2.8006,1.4746,-7.6889
12.9601,-0.3128,0.4540,-2.7940,1.2950,-7.7767
12.9998,-0.2744,0.4022,-2.7931,1.1635,-7.8333
13.0519,-0.1461,0.2167,-2.8534,0.7365,-7.9760
13.0878,-0.0603,-0.0022,-2.5252,0.5775,-8.0275
13.1242,0.0583,0.0014,-2.5503,0.3552,-8.0256
13.1637,0.0658,-0.0005,-2.5763,0.1391,-8.0185
13.2477,0.0784,0.0000,-2.6045,-0.1088,-8.0038
13.2797,0.1314,-0.0023,-2.6631,-0.6319,-7.9541
13.3156,0.1462,0.0029,-2.6800,-0.7816,-7.9336
13.3718,0.1707,0.0038,-2.7081,-1.0256,-7.8959
13.4036,0.2105,0.0051,-2.7486,-1.3833,-7.8291
13.4559,0.2153,0.0054,-2.7632,-1.4432,-7.8160
13.4876,-0.0732,0.6697,-3.2325,-1.9588,-7.2054
13.5197,0.1030,0.4806,-3.2034,-2.1810,-7.3765
13.5676,0.1393,0.4302,-3.2270,-2.3624,-7.3693
13.5997,0.0682,0.5890,-2.6248,-2.0074,-7.3018
13.6398,-0.0676,0.6321,-2.6083,-2.0295,-7.2382
13.6717,-0.1407,1.0044,-2.9038,-2.2221,-6.5171
13.7078,-0.1311,0.9953,-2.8872,-2.2785,-6.5168
13.7397,-0.1368,1.0769,-2.8744,-2.4288,-6.2760
13.7717,-0.0972,1.0000,-2.7196,-2.5736,-6.3909
13.8037,-0.1345,1.1002,-2.7155,-2.4638,-6.2033
13.8561,-0.1554,1.1498,-2.6975,-2.4190,-6.0989
13.8877,-0.4909,1.6661,-3.2759,-1.1724,-5.0207
13.9197,-0.5740,1.6802,-3.1965,-0.7086,-5.0785
13.9517,-0.6090,1.6383,-3.1439,-0.4163,-5.2576
13.9879,-0.6276,1.4709,-3.0358,0.1047,-5.8032
14.0197,-0.5589,1.1276,-2.8996,0.6768,-6.6867
14.0518,-0.5295,1.0146,-2.8680,0.8480,-6.9248
14.0837,-0.3506,0.4332,-2.7756,1.6110,-7.7270
14.1282,-0.2045,0.0007,-2.6351,2.0330,-7.8617
14.1597,-0.2530,-0.0017,-2.7563,2.4816,-7.7698
14.1917,-0.3278,-0.0024,-2.7717,3.1203,-7.5886
14.2562,-0.3806,0.0031,-2.7246,3.5654,-7.4364
14.2877,-0.3525,-0.0045,-2.2673,3.3610,-7.5251
14.3197,-0.3323,-0.0052,-2.3161,3.2071,-7.5856
14.3521,-0.3116,-0.0059,-2.3693,3.0482,-7.6440
14.3882,-0.2998,-0.0063,-2.4144,2.9574,-7.6771
14.4198,-0.3710,0.2268,-2.6274,2.6984,-7.6978
14.4518,-0.3885,0.3016,-2.6798,2.5624,-7.6927
14.4837,-0.5072,0.6340,-2.8874,2.2366,-7.4302
14.5156,-0.4975,0.6646,-2.9270,2.0402,-7.4286
14.5477,-0.4713,0.6584,-2.9468,1.8429,-7.4699
14.5879,-0.4228,0.5992,-2.9365,1.6672,-7.5735
14.6359,-0.3739,0.5385,-2.9255,1.4880,-7.6676
14.6675,-0.2577,0.3857,-2.8939,1.0812,-7.8539
14.7039,-0.1805,0.2705,-2.8641,0.8441,-7.9462
14.7360,-0.1055,0.1544,-2.8446,0.5824,-8.0048
14.7677,-0.0587,-0.0026,-2.7131,0.5832,-8.0293
14.8037,-0.0548,-0.0021,-2.7140,0.4258,-8.0285
14.8356,0.0699,0.0010,-2.7221,0.0655,-8.0182
14.8877,0.0700,-0.0005,-2.7240,0.0091,-8.0141
14.9197,0.1156,-0.0008,-2.7510,-0.4721,-7.9757
14.9516,0.1276,0.0013,-2.7609,-0.6000,-7.9608
14.9878,0.1513,0.0020,-2.7819,-0.8300,-7.9300
15.0197,0.1762,-0.0029,-2.8094,-1.0607,-7.8930
15.0877,0.1971,0.0035,-2.8330,-1.2702,-7.8543
15.1197,0.2458,0.0050,-2.8704,-1.6978,-7.7605
15.1522,0.2787,-0.0058,-2.9656,-1.9850,-7.6851
15.1838,0.1557,0.3731,-3.2615,-2.3078,-7.4369
15.2196,0.0779,0.6578,-3.4402,-2.4398,-7.0687
15.2516,0.1790,0.3718,-3.2838,-2.5162,-7.3686
15.2880,0.0688,0.6040,-2.6857,-2.0640,-7.2657
15.3240,-0.0711,0.7273,-2.6428,-2.1980,-7.0454
15.3555,-0.1680,1.1248,-2.9622,-2.2998,-6.2117
15.3878,-0.1236,1.0473,-2.8823,-2.4500,-6.3345
15.4198,-0.1107,1.0342,-2.8151,-2.5239,-6.3335
15.4519,-0.0739,0.9510,-2.7117,-2.6961,-6.4421
15.4841,-0.1255,1.0953,-2.6830,-2.5043,-6.1954
15.5156,-0.3486,1.5304,-3.3197,-1.7888,-5.2606
15.5477,-0.4019,1.6006,-3.3161,-1.5643,-5.1139
15.5800,-0.5311,1.6936,-3.2468,-0.9545,-4.9840
15.6117,-0.6266,1.6087,-3.1209,-0.2235,-5.3730
15.6437,-0.6224,1.4638,-3.0407,0.1148,-5.8268
15.7036,-0.5994,1.2937,-2.9605,0.4531,-6.2941
15.7358,-0.3755,0.5008,-2.7793,1.5735,-7.6716
15.7677,-0.2187,-0.0019,-2.6581,2.1878,-7.8390
15.7998,-0.2671,-0.0026,-2.7429,2.6187,-7.7419
15.8321,-0.3202,-0.0032,-2.7622,3.0726,-7.6126
15.9040,-0.3779,0.0041,-2.7316,3.5588,-7.4491
15.9356,-0.3454,-0.0057,-2.3275,3.3222,-7.5501
15.9678,-0.3243,-0.0064,-2.3912,3.1610,-7.6118
16.0200,-0.3038,0.0069,-2.4318,3.0011,-7.6700
16.0517,-0.4957,0.5040,-2.7667,2.6570,-7.4893
16.1036,-0.4922,0.5634,-2.8285,2.3964,-7.4867
16.1357,-0.5539,0.7838,-2.9851,2.0336,-7.2467
16.1717,-0.5408,0.8052,-3.0193,1.8488,-7.2454
16.2037,-0.5220,0.8280,-3.0604,1.6129,-7.2431
16.2398,-0.4597,0.7544,-3.0490,1.3783,-7.3909
16.2918,-0.4035,0.6885,-3.0394,1.1607,-7.5088
16.3318,-0.3036,0.5707,-3.0230,0.7649,-7.6856
16.3637,-0.2326,0.4800,-3.0058,0.4950,-7.7895
16.3957,-0.1578,0.3672,-2.9736,0.2608,-7.8869
16.4276,-0.1104,0.2843,-2.9469,0.1267,-7.9384
16.4601,-0.0712,0.2244,-2.9401,-0.0691,-7.9605
16.5197,0.0900,-0.0012,-2.8066,-0.2263,-8.0022
16.5522,0.1392,-0.0005,-2.8198,-0.6993,-7.9517
16.5837,0.1585,-0.0011,-2.8298,-0.8846,-7.9246
16.6360,0.1771,0.0016,-2.8416,-1.0713,-7.8938
16.6676,0.2189,-0.0030,-2.8763,-1.4418,-7.8212
16.6997,0.2451,-0.0037,-2.9002,-1.6773,-7.7670
16.7315,0.2660,-0.0043,-2.9219,-1.8652,-7.7191
16.7837,0.2848,0.0050,-2.9174,-2.0399,-7.6711
16.8157,0.3179,0.0478,-3.1005,-2.5061,-7.5211
16.8480,0.1574,0.5024,-3.3865,-2.7539,-7.1524
16.9158,0.2555,0.3300,-3.3176,-3.0117,-7.2113
16.9476,-0.0720,0.7646,-2.5994,-2.3206,-6.9440
17.0039,-0.1042,0.9556,-2.6548,-2.4261,-6.5470
